"v","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_SPELL_MINIPEKKA","Mini P.E.K.K.A","Mini P.E.K.K.A","Mini-P.E.K.K.A.","Mini P.E.K.K.A.","Mini P.E.K.K.A","Mini-P.E.K.K.A.","Mini-P.E.K.K.A","Mini P.E.K.K.A","ミニP.E.K.K.A","미니 P.E.K.K.A","Мини-П.Е.К.К.А.","بيكا صغير","Mini P.E.K.K.A","迷你皮卡","迷你皮卡","مینی P.E.K.K.A","P.E.K.K.A Mini","P.E.K.K.A Mini","P.E.K.K.A จิ๋ว","Pikku P.E.K.K.A.","P.E.K.K.A Mini"
"TID_CHARACTER_MINIPEKKA","Mini P.E.K.K.A","Mini P.E.K.K.A","Mini-P.E.K.K.A.","Mini P.E.K.K.A.","Mini P.E.K.K.A","Mini-P.E.K.K.A.","Mini-P.E.K.K.A","Mini P.E.K.K.A","ミニP.E.K.K.A","미니 P.E.K.K.A","Мини-П.Е.К.К.А.","بيكا صغير","Mini P.E.K.K.A","迷你皮卡","迷你皮卡","مینی P.E.K.K.A","P.E.K.K.A Mini","P.E.K.K.A Mini","P.E.K.K.A จิ๋ว","Pikku P.E.K.K.A.","P.E.K.K.A Mini"
"TID_HINT_PEKKAS","The P.E.K.K.A and Mini P.E.K.K.A are easily distracted, but they hit like a truck.","Les P.E.K.K.A et les mini P.E.K.K.A se laissent facilement distraire, mais ce sont de vrais démolisseurs.","P.E.K.K.A und Mini-P.E.K.K.A lassen sich leicht ablenken, schlagen aber mit großer Wucht zu.","El P.E.K.K.A. y el mini P.E.K.K.A. se distraen con facilidad, pero golpean con la fuerza de un huracán.","P.E.K.K.A e mini P.E.K.K.A si distraggono facilmente, ma pestano come dei fabbri.","P.E.K.K.A. en mini-P.E.K.K.A. worden makkelijk afgeleid, maar hebben de kracht van een monstertruck.","P.E.K.K.A og Mini-P.E.K.K.A blir lett distrahert, men de slår godt fra seg.","P.E.K.K.A ve Mini P.E.K.K.A'nın dikkati kolay dağılır ancak bir kamyon gibi çarparlar.","P.E.K.K.AやミニP.E.K.K.Aはちょっと\n気が散りやすいのが難点ですが、\nダンプカーなみの破壊力を発揮します。","P.E.K.K.A와 미니 P.E.K.K.A는 적에게 쉽게 낚이지만, 트럭이 들이받는 것과 맞먹는 공격력을 자랑합니다.","П.Е.К.К.А и мини-П.Е.К.К.А легко отвлекаются, но бьют, как танки.","يسهل إلهاء بيكا وبيكا الصغير، لكنهما يصيبانك كالشاحنة.","A P.E.K.K.A e a Mini P.E.K.K.A são distraídas facilmente, mas têm o impacto de um caminhão.","皮卡超人和迷你皮卡很容易分心，但他们的攻击力非常高。\n关注官方微博：部落冲突-皇室战争Clash-Royale","皮卡超人和迷你皮卡很容易分心，但他們的攻擊力非常高。","حواس P.E.K.K.A و مینی P.E.K.K.A به راحتی پرت میشه، اما مثل یک کامیون ضربه می‌زنن.","P.E.K.K.A dan P.E.K.K.A Mini mudah dialihkan perhatiannya, tapi mereka menghantam bagaikan truk.","P.E.K.K.A dan P.E.K.K.A Mini mudah diganggu, tetapi pukulan mereka seperti dilanggar trak.","P.E.K.K.A และ P.E.K.K.A จิ๋ววอกแวกได้ง่าย แต่โจมตีได้แรงเหมือนรถบรรทุก","P.E.K.K.A ja pikku P.E.K.K.A on helppo harhauttaa, mutta ne iskevät tuhoisasti rautaisilla nyrkeillään.","P.E.K.K.A và P.E.K.K.A Mini rất dễ bị đánh lạc hướng, nhưng chúng đánh mạnh như búa bổ."
"TID_CLASSIC1_SPARKY","Spark the Fire","Zappy de feu","Funkifeuer","¡Viva Chispitas!","Fiamme scintillanti","Ontsteek een vonkje","Tenn gnisten","Kıvılcımı Ateşle","火花を散らせ！","불타는 스파키","Спарки-зажигалка","سباركي الحارق","Fogo eletrizante","法师电磁炮","法師電磁炮","برق شعله آتش","Percik Api","Percikan Api","จุดประกายไฟ","Kipinästä tuli syttyy","Sparky và Lửa"
"TID_TRADING_UNLOCKS_TITLE",,,,,,,,,,,,,,,,,,,,,
"TID_KOREA_DISCLAIMER",,,,,,,,,,,,,,,,,,,,,
"TID_KOREA_DISCLAIMER_LINK",,,,,,,,,,,,,,,,,,,,,
"TID_SPELL_INFO_ELECTRO_DRAGON","Spits out bolts of electricity hitting up to three targets. Suffers from middle child syndrome to boot.","Crache des arcs électriques qui touchent jusqu'à trois cibles. Moins mignon que le bébé dragon, moins farouche que le dragon de l'enfer, mais il mérite quand même qu'on s'y attache.","Spuckt Stromblitze, die bis zu drei Ziele treffen. Gibt alles, um von seinen beiden Geschwistern nicht in den Schatten gestellt zu werden!","Arroja descargas eléctricas que impactan a un máximo de tres enemigos. No es tan adorable como el bebé dragón ni tan amenazante como el dragón infernal, pero tiene su chispa.","Sputa fulmini che folgorano fino a tre bersagli nemici, ma ha stranamente paura dei temporali.","Vuurt bliksemschichten af die tot wel drie doelwitten raken. Is ook nog eens het middelste kind en lijdt daar erg onder.","Spytter ut elektriske stråler som treffer inntil tre mål. Lider av mellomste-barn-syndromet.","Üç hedefe kadar vuran yıldırımlar gönderir. Kalan zamanında da ortanca çocuk olmaktan şikayet eder.","彼の吐く稲妻は、最大3つの標的を撃ちます。ため息が出るのは、長年悩まされている中間子症候群が原因だとか...","번개를 토해내 최대 세 개의 목표를 공격합니다. 드래곤 형제 중에 둘째라서 그런지 공격에 집중하지 못할 때가 있습니다.","Изрыгает электрические молнии, поражающие до трех целей. Вдобавок страдает синдромом среднего ребенка.","يخرج من فمه صواعق كهربائية تصيب ما يصل إلى ثلاثة أهداف. هذا التنين يعاني من متلازمة الطفل الأوسط؛ حيث لا يحظى بأهمية شقيقه الأكبر ولا بتدليل شقيقه الأصغر.","Cospe raios elétricos que podem acertar até três alvos. Sofre da síndrome do filho do meio.","雷电飞龙喷出的雷电每次最多可攻击到3个目标。和所有排行老二的孩子一样，它也是个渴望关爱的宝宝。","雷電飛龍噴出的雷電每次可以攻擊最多3個目標。和排行中間容易被忽略的孩子一樣，其實牠也渴望被關愛。","توپ‌های برقی‌ای پرتاب می‌کنه که می‌تونه به سه هدف برخورد می‌کنه. تازه از سندرم بچه وسطی بودن هم رنج می‌بره.","Menyemburkan sambaran listrik yang menyergap hingga tiga target. Meski begitu, masih merasa rendah diri dari kakaknya.","Meludahkan panahan kilat yang menyasarkan tiga sasaran.Tetapi, sentiasa rasa terkecuali.","ปล่อยสายฟ้าออกมาโจมตีสูงสุดสามเป้าหมาย ทำตัวเป็นลูกคนกลางเจ้าปัญหาพร้อมที่จะสร้างความปั่นป่วน","Räiskii salamoita, joilla voi iskeä jopa kolmeen kohteeseen kerralla. Kärsii lisäksi keskimmäisen lapsen syndroomasta.","Khạc ra tia điện đánh trúng tối đa ba mục tiêu. Ngoài ra, nó còn mắc phải hội chứng đứa con giữa."
"TID_SPELL_ELECTRO_DRAGON","Electro Dragon","Électro-dragon","Elektrodrache","Dragón eléctrico","Drago elettrico","Elektrodraak","Elektrodrage","Elektro Ejderha","ライトニングドラゴン","일렉트로 드래곤","Электродракон","التنين الكهربي","Dragão Elétrico","雷电飞龙","雷電飛龍","اژدهای برقی","Naga Elektro","Naga Elektro","มังกรไฟฟ้า","Salamalohikäärme","Điện Long"
"TID_SPELL_INFO_TOMBSTONE","Troop building that periodically deploys Skeletons to fight the enemy. When destroyed, spawns 3 Skeletons. Creepy!","Bâtiment de combattants qui déploie régulièrement des squelettes pour affronter l'ennemi. Sa destruction fait surgir 3 squelettes. Terrifiant !","Truppengebäude, das gelegentlich Skelette gegen den Feind einsetzt. Wenn es zerstört wird, stößt es 3 Skelette aus. Wie gruselig!","Estructura de tropas que despliega esqueletos periódicamente. Al ser destruida despliega otros 3 esqueletos. ¡Qué cadavérico!","Edificio truppe che schiera periodicamente scheletri per combattere il nemico. Quando viene distrutto, genera 3 scheletri. Che paura!","Troepengebouw dat om de zoveel tijd skeletten voortbrengt om tegen de vijand te vechten. Als het wordt vernietigd, verschijnen er 3 skeletten. Griezelig!","Troppebygning som jevnlig utplasser skjeletter som kan slåss mot fienden. Spawner 3 skjeletter når den ødelegges. Nifst!","Belirli aralıklarla düşmanla savaşacak İskeletler mevzilendiren bir birlik binası. Yok edildiğinde 3 İskelet gönderir. Korkunç!","ユニット兵舎の一つで、一定時間ごとにスケルトンを出撃させます。また、破壊されるとスケルトン3体を発生させます。ブキミです！","주기적으로 해골 병사를 내보내 적과 싸우게 하는 유닛 시설입니다. 파괴되면 해골 병사 3마리가 나옵니다. 징그럽게시리!","Военное сооружение, из которого периодически выходят на бой с врагами скелеты. Если его уничтожают, выпускает 3 скелетов. Жуть какая!","مبنى قوات ينشر الهياكل العظمية بشكل دوري لمقاتلة العدو. وعند تدميره، يولد 3هياكل عظمية. مخيف!","Construção que mobiliza Esqueletos periodicamente para lutar contra o inimigo. Ao ser destruída, gera 3 Esqueletos. Sinistro!","军队建筑，每隔一会儿放出骷髅兵攻击敌军。被摧毁后会产生3个骷髅兵。有点小恐怖哦！","軍隊建築，每隔一定時間會放出骷髏兵攻擊敵軍。被摧毀後會產生3個骷髏兵。恐怖喔！恐怖到了極點喔！","ساختمون نیرویی که گه گاهی برای نبرد با دشمن از اسکلت‌ها استفاده می‌کنه. وقتی نابود بشه،3اسکلت تکثیر می‌کنه. چقدر چندش!","Bangunan peleton yang secara berkala mengerahkan Jerangkong untuk memerangi musuh. Saat hancur, menghasilkan 3 Jerangkong. Seram!","Bangunan askar yang sekali-sekala mengerahkan Rangka untuk berlawan dengan musuh. Apabila dimusnahkan, mewujudkan 3 Rangka. Menakutkan!","สิ่งก่อสร้างกองกำลังที่ส่งโครงกระดูกออกมาเป็นระยะเพื่อต่อสู้กับศัตรู เมื่อถูกทำลายก็จะให้กำเนิดโครงกระดูก 3 ตน สยองเลย!","Tästä rakennuksesta lähtee jaksoittain luurankoja taistelemaan vihollista vastaan. Sen tuhoutuessa esiin singahtaa vielä 3 luurankoa. Kamalaa!","Công trình tạo binh lính định kỳ triển khai Bộ xương để quyết chiến với kẻ địch. Khi bị phá hủy, tạo ra 3 Bộ xương. Thật đáng sợ!"
