"c","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_HINT_TAUNTS","Use Emotes to show your opponent you're a good sport!","Utilisez des émoticônes pour montrer à votre adversaire que vous êtes beau joueur !","Zeige deinem Gegner mit Emotes deinen Sportsgeist!","Envíales reacciones a tus rivales para demostrarles que tienes buen perder.","Usa le provocazioni per scherzare con il tuo avversario!","Gebruik emotes om te laten zien dat je een sportieve tegenstander bent.","Bruk emojier for å vise motstanderen at du har god sportsånd!","Rakibine centilmen olduğunu göstermek için ifadeleri kullan!","スタンプを使って、対戦相手にスポーツマンシップを示しましょう！","이모티콘을 사용해 자신을 표현하세요!","Используй эмодзи и покажи сопернику, что ты не промах!","استخدم التعبيرات لإظهار روحك الرياضية أمام خصمك!","Use emotes para mostrar seu espírito esportivo ao adversário.","善用表情功能展示您的竞技风度！","善用表情功能展示您的競技風度！","با استفاده از شکلک‌ها، به حریفانت نشون بده که چقدر با جنبه‌ای!","Gunakan Emote untuk menunjukkan jiwa sportifmu pada lawan!","Gunakan Emote untuk tunjukkan kepada musuh anda yang anda ada semangat bersukan!","ใช้อีโมจิเพื่อแสดงให้คู่ต่อสู้เห็นความมีน้ำใจนักกีฬา!","Käytä emootioita näyttääksesi vastustajallesi, että olet reilu kaveri!","Hãy sử dụng Biểu tượng cảm xúc để cho đối thủ thấy bạn là người chơi có văn hóa!"
"TID_NO_TAUNT_DUE_TO_MUTE","Unmute to use Emotes","Démasquez pour utiliser des émoticônes","Emotes sind stummgeschaltet.","Desilenciar para usar reacciones.","Togli il muto per usare le provocazioni.","Schakel in om emotes te gebruiken","Slå av dempingen for å bruke emojier","İfadeleri kullanmak için önce açmalısın.","ミュートを解除してスタンプを使う","이모티콘을 사용하려면 차단을 해제해주세요!","Для использования эмодзи отключи заглушение.","قم بإلغاء التعطيل لاستخدام التعبيرات","Desative o silêncio para usar emotes.","开启表情功能","開啟表情功能","حالت بیصدا رو لغو کن تا از شکلک‌ها استفاده کنی","Batalkan pembisuan untuk menggunakan Emote","Nyahbisu untuk gunakan Emote","เลิกปิดเสียงเพื่อใช้อีโมจิ","Poista mykistys, jos haluat käyttää emootioita.","Bỏ tắt tiếng để sử dụng Biểu tượng cảm xúc"
"TID_TAUNT_LIMIT_FULL","Emote limit reached!","Limite d'émoticônes atteinte !","Emote-Limit erreicht!","¡Límite de reacciones alcanzado!","Limite provocazioni raggiunto!","Emote-limiet bereikt!","Du har nådd grensen for emojier!","İfade limitine erişildi!","スタンプ使用数の上限に達しました","이모티콘 한도 초과!","Достигнут предел эмодзи!","وصلت إلى الحد الأقصى للتعبيرات!","Limite diário atingido!","表情发送次数已达上限！","表情發送次數已達上限！","به محدود ابراز احساسات رسیدی!","Batas emote tercapai!","Had Emote dicapai!","ใช้อีโมจิครบถึงขีดจำกัดแล้ว!","Emootioiden raja saavutettu!","Đã đạt giới hạn thể hiện cảm xúc!"
"TID_VICTORY_FAME","Victory Fame","Renommée de victoire","Sieges-Ruhmpunkte","Prestigio por victoria","Prestigio vittoria","Roem bij overwinning","Seiers-\nomdømme","Zafer Şöhreti","勝利時の名声","승리 명예 점수","Очки славы за победу","شهرة النصر","Reputação por vitória","获胜荣誉","獲勝榮譽點","شهرت پیروزی","Ketenaran Kemenangan","Mata Menang","ชื่อเสียงจากชัยชนะ","Voittokunnia","Danh tiếng khi Chiến thắng"
"TID_DEFEAT_FAME","Defeat Fame","Renommée de défaite","Niederlagen-Ruhmpunkte","Prestigio por derrota","Prestigio sconfitta","Roem bij nederlaag","Nederlags-\nomdømme","Yenilgi Şöhreti","敗北時の名声","패배 명예 점수","Очки славы за поражение","شهرة الهزيمة","Reputação por derrota","战败荣誉","戰敗榮譽點","شهرت شکست","Ketenaran Kekalahan","Mata Kalah","ชื่อเสียงจากความพ่ายแพ้","Tappiokunnia","Danh tiếng khi Bại trận"
"TID_INFO_POP_UP_IAP_NOTE_TITLE","Important - Please read!","Important, veuillez lire attentivement.","Wichtig - bitte lesen!","Aviso importante","Importante! Leggi con attenzione.","Belangrijk - Lees dit alsjeblieft!","Viktig - må leses!","Önemli! Lütfen oku!","初めにお読みください","중요! 반드시 읽어주세요.","Прочтите, это очень важно!","مهم - يُقرأ بعناية!","Importante! Por favor, leia!","重要信息，请仔细阅读！","重要資訊，請仔細閱讀！","مهم - لطفاً مطالعه کن!","Penting - Harap dibaca!","Penting - Sila baca!","สำคัญ - โปรดอ่าน!","Tärkeää - Lue tämä!","Quan trọng - Vui lòng đọc kỹ!"
"TID_LOCKED_CARD_PRESSED","Can be found in <ARENA_NAME> and above","Vous la trouverez à partir de : <ARENA_NAME>.","Kann ab <ARENA_NAME> gefunden werden.","La encontrarás en <ARENA_NAME> y superiores.","Si trova in queste arene:\n<ARENA_NAME> e superiori.","Kun je vinden in <ARENA_NAME> en hoger","Du finner det i <ARENA_NAME> eller høyere","<ARENA_NAME> ve üzerinde bulunabilir","<ARENA_NAME>以上で入手可能","<ARENA_NAME> 이상에서 찾을 수 있습니다.","<ARENA_NAME>: можно найти здесь и на следующих аренах","يمكن العثور عليها في <ARENA_NAME> وما أعلى","Pode ser encontrada a partir da <ARENA_NAME>.","在<ARENA_NAME>及更高级别的竞技场可收集","在<ARENA_NAME>及更高級別的競技場可收集","در <ARENA_NAME> و بالاتر پیدا می‌شه","Dapat ditemukan di <ARENA_NAME> ke atas","Boleh ditemui di <ARENA_NAME> dan ke atas","สามารถพบได้ใน <ARENA_NAME> หรือสูงกว่า","Löytyy alkaen: <ARENA_NAME>","Có thể tìm thấy ở <ARENA_NAME> trở lên"
"TID_SEND_PLAYER_MESSAGE_COOLDOWN","Nudge limit reached","Limite de notifications atteinte","Anstupslimit erreicht!","¡Límite de toques alcanzado!","Limite avvisi raggiunto","Porlimiet bereikt","Du har nådd dultegrensen","Dürtme limitine erişildi","つんつん回数が上限に達しました","찔러보기 한도 초과!","Позвать снова пока нельзя!","تم الوصول إلى حد إشارة التنبيه.","Você não pode mais realizar esta ação.","发送提醒的次数已达上限","發送提醒的次數已達上限","به سقف تلنگر رسیدی","Batas senggol tercapai","Had Menyiku dicapai","ใช้การสะกิดครบถึงขีดจำกัดแล้ว!","Tönäisyjen raja on saavutettu.","Đã đạt giới hạn thúc giục"
"TID_WAR_REMINDER_SUCCESS","Nudge sent!","Notification envoyée !","Angestupst!","¡Toque enviado!","Avviso mandato","Gepord!","Dult sendt!","Dürtüldü!","つんつんしました！","찔러보기 완료!","Отправлено!","تم إرسال إشارة التنبيه!","Cutucado!","已发送提醒！","已發送提醒！","تلنگر فرستاده شد!","Senggolan terkirim!","Menyiku dihantar!","สะกิดแล้ว!","Tönäisy lähetetty!","Đã gửi lời thúc giục!"
"TID_DUEL_DECK_INFO","Decks are selected before each Battle.\nEarn Fame in each Battle!","Les decks sont sélectionnés avant chaque combat.\nGagnez de la renommée à chaque combat !","Die Decks werden vor jedem Kampf ausgewählt.\nErnte Ruhm in jedem Kampf!","Los mazos se eligen antes de cada batalla.\n¡Gana prestigio en cada batalla!","Seleziona i mazzi prima della battaglia.\nGuadagna prestigio in ognuna di loro!","Voor het begin van elk gevecht selecteer je een set.\nVerdien roem in elk gevecht!","Kampkortene velges før hver kamp.\nTjen omdømme i hver kamp!","Desteler savaştan önce seçilir.\nTüm savaşlar Şöhret kazandırır!","デッキはバトル開始前に選択します。\n各バトルでどんどん名声を高めていきましょう！","전투 전에 덱을 선택합니다.\n전투마다 명예 점수를 획득하세요.","Колоды выбираются перед каждым боем.\nЗарабатывай очки славы во всех боях!","يتم اختيار المجموعات قبل كل معركة.\nاربح الشهرة في كل معركة.","Selecione os decks antes de cada batalha.\nGanhe reputação nas batalhas!","请在每场对战开始前选择卡组。\n每场对战都能获得荣誉！","請在每場對戰開始前選擇牌組。\n每場對戰都能獲得榮譽點！","دسته‌های نبرد قبل از هر نبرد انتخاب می‌شن.\nدر هر نبرد، شهرت کسب کن!","Dek dipilih sebelum tiap Pertempuran.\nRaih Ketenaran Klan di setiap Pertempuran!","Dek dipilih sebelum setiap pertempuran.\nMemperoleh mata reputasi dalam setiap pertempuran!","สำรับจะถูกเลือกก่อนการต่อสู้ในแต่ละครั้ง\nรับชื่อเสียงในการต่อสู้แต่ละครั้ง!","Pakat valitaan ennen jokaista taistelua.\nAnsaitse klaanillesi kunniaa jokaisesta taistelusta!","Chọn Bộ thẻ trước mỗi Trận chiến.\nHãy kiếm điểm Danh tiếng trong mỗi Trận chiến!"
"TID_ITEM_CONSUMABLE_BOOK_CARD_CONFIRM_TITLE","Add Cards For Upgrade Level","Améliorer en ajoutant des cartes","Karten für nächste Verbesserung hinzufügen","Añadir cartas para realizar mejora","Aggiunta carte per miglioramento","Kaarten voor upgrade toevoegen","Legg til kort for oppgraderingsnivået","Yükseltme Seviyesine Kadar Kart Ekle","レベルアップまでカードを追加","업그레이드에 필요한 카드 추가","Добавить карты до нового уровня","إضافة بطاقات من أجل مستوى الترقية","Adicionar cartas para melhorar o nível?","补齐升级所需卡牌","取得升級所需卡牌","اضافه کردن کارت‌ها برای سطح ارتقای","Tambahkan Kartu untuk Meningkatkan Level","Tambah kad untuk naik taraf","เพิ่มการ์ดเพื่ออัปเกรดเลเวล","Lisää kortteja päivitystasoa varten","Bổ sung Thẻ để Nâng cấp"
"TID_ITEM_CONSUMABLE_BOOK_CARD_USAGE_SHORT","Add Cards For Upgrade Level","Améliorer en ajoutant des cartes","Karten für nächste Verbesserung hinzufügen","Añadir cartas para realizar mejora","Aggiunta carte per miglioramento","Kaarten voor upgrade toevoegen","Legg til kort for oppgraderingsnivået","Yükseltme Seviyesine Kadar Kart Ekle","レベルアップまでカードを追加","업그레이드에 필요한 카드 추가","Добавить карты до нового уровня","إضافة بطاقات من أجل مستوى الترقية","Adiciona cartas para melhoria de nível.","补齐升级所需卡牌","取得升級所需卡牌","اضافه کردن کارت‌ها برای سطح ارتقای","Tambahkan Kartu untuk Meningkatkan Level","Tambah kad untuk naik taraf","เพิ่มการ์ดเพื่ออัปเกรดเลเวล","Lisää kortteja päivitystasoa varten","Bổ sung Thẻ để Nâng cấp"
"TID_CONSUMABLE_CARD_PICKER_LOCKED_CARD","You haven´t unlocked this card yet","Vous n'avez pas encore débloqué cette carte.","Du hast diese Karte noch nicht freigeschaltet.","Todavía no has desbloqueado esta carta.","Non hai ancora sbloccato questa carta.","Je hebt deze kaart nog niet ontgrendeld.","Du har ikke låst opp dette kortet ennå","Henüz bu kartı açmadın.","このカードはまだアンロックされていません","해당 카드를 아직 잠금 해제하지 않았습니다!","Эта карта еще не открыта.","لم تفتح هذه البطاقة بعد.","Você ainda não desbloqueou esta carta.","您尚未解锁该卡牌","您尚未解鎖該卡牌","هنوز قفل این کارت رو باز نکردین","Kartu ini belum dibuka","Anda belum membuka kad ini lagi","ท่านยังไม่ได้ปลดล็อคการ์ดใบนี้","Et ole vielä avannut tätä korttia.","Bạn chưa mở khóa thẻ này"
"TID_CONSUMABLES_TOP_INFO","Magic Items are rare and powerful. You can only hold a limited number of each.","Les objets magiques sont rares et puissants. Vous ne pouvez posséder qu'un nombre limité pour chacun d'eux.","Magische Gegenstände sind selten und mächtig. Du kannst von jedem Typ jeweils nur eine begrenzte Anzahl lagern.","Los objetos mágicos son poderosos y poco comunes, por lo que solo puedes acumular un número limitado de cada uno.","Gli artefatti sono rari e potenti, ma ne puoi avere solo un numero limitato per ogni tipo.","Magische artefacten zijn zeldzaam en krachtig. Je kunt van elk artefact slechts een beperkt aantal exemplaren bezitten.","Magiske gjenstander er sjeldne og kraftige. Du kan bare oppbevare et begrenset antall av hver.","Büyülü Öğeler güçlüdür ve ender bulunur. Yalnızca belirli sayıda Büyülü Öğeye sahip olabilirsin.","魔法アイテムは、希少かつ強力なアイテムです。それぞれ限られた数だけ所有できます。","희귀하고 강력한 마법 아이템은 제한된 수량만 보유할 수 있습니다.","Это ценный и редкий ресурс. Можно хранить только ограниченное количество предметов каждого вида.","العناصر السحرية نادرة وقوية. لا يمكنك امتلاك سوى عدد محدود من كل واحد منها.","Itens mágicos são raros e poderosos, mas só é possível armazenar uma certa quantidade de cada.","魔法物品是具有强大魔力的稀有物品，每种魔法物品可存放的数量有限。","魔法物品是具有強大魔力的稀有物品，每種魔法物品可存放的數量有限。","عتیقه‌های جادویی کمیاب و قدرتمندن. فقط می‌تونین تعداد محدودی از هر کدوم رو نگه دارین.","Barang Sihir adalah benda sakti amat langka yang hanya bisa disimpan dalam jumlah yang terbatas.","Item ajaib ialah item yang jarang dan berkuasa. Anda hanya boleh memiliki bilangan terhad setiap item ini.","ไอเทมเวทมนตร์นั้นหายากและทรงพลังมาก ท่านจึงสามารถเก็บได้ในจำนวนน้อยชิ้น","Taikaesineet ovat harvinaisia ja voimakkaita. Sinulla voi olla hallussasi vain rajallinen määrä kutakin esinettä.","Vật phẩm Thần kỳ rất hiếm và cực kỳ lợi hại. Bạn chỉ có thể sở hữu mỗi loại với số lượng có hạn mà thôi."
