"do","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_TUTORIAL_RANKED_MODE_LEAGUEROAD_INTRO_1","Welcome to the PATH OF LEGENDS. Win Battles to climb the steps for rewards and glory!","Bienvenue dans le Hall des légendes ! Remportez des combats pour monter les marches et gagner des récompenses !","Willkommen auf dem LEGENDENPFAD. Gewinne Kämpfe, um die Stufen zu erklimmen. Auf dich warten Ruhm und Belohnungen!","Te damos la bienvenida al camino de leyendas. ¡Gana batallas para subir los escalones y hacerte con la gloria y recompensas!","Ecco il PERCORSO DELLE LEGGENDE! Vinci battaglie e sali i gradini per ottenere ricompense e tanta gloria!","Welkom bij het PAD DER LEGENDES. Win gevechten om de treden te beklimmen voor beloningen en glorie!","Velkommen til LEGENDENES VEI. Vinn kamper for å klatre opp trinnene til belønninger og ære!","EFSANELER YOLUNA hoş geldin. Şöhret ve ödüller elde etmek için savaşlar kazanıp basamakları tırman!","伝説の道へようこそ。バトルに勝利して、報酬と栄光の階段を駆け上がるのじゃ！","전설의 길에 오르신 걸 환영합니다. 전투에서 승리해 계단을 오르고 보상과 영광을 얻으세요!","Добро пожаловать на ЛЕГЕНДАРНЫЙ ПУТЬ! Побеждай в боях, чтобы подниматься по ступеням к наградам и славе!","مرحبًا بك في طريق الأساطير. اربح المعارك لصعود الدرجات والفوز بالجوائز ونيل المجد!","Esta é a ROTA DAS LENDAS. Vença batalhas para obter recompensas e glória!","欢迎来到传奇征途。赢得对战，攀登梯阶，获得奖励和荣誉！","歡迎來到傳奇之路。贏得對戰，攀爬階梯，獲得獎勵和榮耀！","به «مسیر افسانه‌ها» خوش اومدی. در نبردها برنده شو تا از پله‌های جوایز و افتخار بالا بری!","Selamat datang di JALUR LEGENDA. Menangkan pertempuran dan naiki tangga menuju hadiah dan kejayaan!","Selamat datang ke LALUAN LEGENDA. Memenangi pertempuran untuk memanjat tangga demi ganjaran dan kemegahan!","ยินดีต้อนรับสู่เส้นทางแห่งตำนาน ชนะการต่อสู้และปีนไปตามขั้นบันไดเพื่อรับรางวัลและเกียรติยศ!","Tervetuloa LEGENDOJEN POLULLE. Voita taisteluita, niin nouset askelmia kohti palkintoja ja kunniaa!","Chào mừng bạn đến với CON ĐƯỜNG HUYỀN THOẠI. Giành chiến thắng trong các trận chiến, leo lên các bậc thang cao hơn để giành lấy phần thưởng và vinh quang!"
"TID_SPELL_INFO_PHOENIX","This mystical creature will be reborn as an egg when destroyed. If it hatches, it returns to the fight! What an egg-cellent ability.\n\nPhoenix also has a fiery personality! Just kidding, it's a very serious bird. It would disapprove of all these puns.","Lorsqu'elle est à terre, cette créature mythique renaît sous la forme d'un œuf. Si l'œuf éclot, le phénix revient à la vie ! Quel oiseau incroyable, quand même !\n\nSans mentir, si son ramage se rapporte à son plumage, il est le phénix des hôtes de cette arène.","Wenn sie besiegt wird, wird diese mystische Kreatur als Ei wiedergeboren. Falls der Phönix schlüpfen kann, brennt er darauf, sich durch seine EInzigartige Fähigkeit wieder in den Kampf zu stürzen!\n\nEr ist außerdem ein echter Hitzkopf. Spaß beiseite - eigentlich ist er ein sehr ernster Vogel und hasst all diese Wortspiele.","Esta mítica criatura se alzará de entre las cenizas en forma de huevo cuando sea derrotada. Si eclosiona del mismo, ¡volverá a la batalla! Qué habilidad tan huevástica.\n\n¡Y no hablemos de su fiera personalidad! Es broma. Es de las que se lo toman todo en serio. Seguro que no aprobaría ninguno de estos chistes.","Se sconfitta, questa creatura mistica si rinchiuderà in un uovo da cui uscirà nuovamente fuori, a patto che non sia distrutto.\nChi è nato prima quindi: l'uovo o la fenice? Nemmeno lei lo sa e, francamente, s'è stancata di sentirselo chiedere un milione di volte al giorno.","Dit mystieke wezen keert terug als een ei zodra het wordt verslagen. Als ze uit het ei breekt, kan de feniks weer vechten! Een vurige vogel met een k-ei-goede vaardigheid!\n\nMaak de feniks echter niet boos met te veel slechte woordgrappen.","Når denne mystiske skapningen kreperer, gjenfødes den som et egg. Hvis egget klekkes, blir den med i kampen igjen!\n\nFor en egg-straordinær egenskap. Føniksen har også en glohet personlighet! Bare tullet. Det er en veldig seriøs fugl. Den ville ha ristet på hodet av ordspillet i sted.","Bu mistik yaratık, yok edildikten sonra bir yumurta olarak yeniden doğar. Yumurtasından çıkar çıkmaz da savaşa geri döner! Ne muhteşem bir yetenek!\n\nAyrıca yanar döner bir kişiliğe sahiptir. Şaka şaka, pek ciddi bir kuştur. Bu söylediklerimizi duyarsa çok kızar.","倒されると卵に戻る伝説の不死鳥です。孵化すればフェニックスが戦場に舞い戻ることに！まさにエッグセレントな能力。\n性格も燃えやすいときた！おっと、冗談です。本当はとてもまじめな鳥なので、さっきのダジャレも許してはくれないでしょう。","처치되면 알로 돌아가는 신비로운 생물입니다. 알이 부화하면 피닉스가 다시 전투에 참여합니다! 정말 '알'찬 능력이죠. 성격은 또 어찌나 불같은지!\n\n하하, 농담입니다! 피닉스는 꽤나 진중한 성격이라 이런 말장난이라면 질색할 겁니다.","Побежденный феникс возрождается в виде яйца. Если ему удастся оттуда выбраться, то он снова вернется в бой!\n\nТолько не спрашивай его, что было первым: яйцо или феникс. Он этого терпеть не может.","هذا المخلوق الغامض سيُولد من جديد في شكل بيضة عند تدميره. إذا سمحت بفقسها، ستعود العنقاء إلى القتال! يا لها من قدرة مدهشة للعنقاء!\n\nويا لها من شخصية نارية! إنها مجرد مزحة؛ فهي طائر جاد للغاية، ولن توافق على تلك المجاملات كلها.","Se for derrotada, esta criatura mística renasce como um ovo do qual emergirá novamente, desde que ele não seja destruído.\n\nO que veio primeiro, o ovo ou a Fênix? Ela também não sabe e está cansada de ouvir essa pergunta quase todo dia.","被击倒后，这只神秘生物将变成一颗蛋。这颗蛋如果能成功孵化，凤凰将重新在竞技场上翱翔！这技能鸟见鸟爱！\n\n开玩笑的，它是一只非常严肃的鸟，而且脾气火爆，不喜欢这些俏皮话。","在倒下後，這個神秘生物會變成一顆蛋。這顆蛋如果能成功孵化，鳳凰將涅槃重生，再次翱翔！這技能太強了吧！根本天下無敵！\n\n開玩笑的，其實牠是一隻很嚴肅的鳥，對這些吹捧向來嚴正拒絕。","این موجود مرموز موقع نابود شدن دوباره به شکل تخم متولد می‌شه. اگه از تخم در بیاد، به مبارزه برمی‌گرده!\n\nعجب توانایی تخم‌العاده‌ای. شخصیت ققنوس هم آتیشیه! شوخی می‌کنم بابا، پرنده خیلی جدی‌ایه. فکر کنم از این بازی با کلمات هم خوشش نیاد.","Setelah tumbang, Feniks akan terlahir kembali sebagai telur. Jika berhasil menetas, dia akan kembali bertempur!\n\nDi balik rupa yang membara, makhluk mistis ini sebenarnya sangat serius dan tidak suka diajak bercanda.","Makhluk mistik ini akan dilahirkan semula sebagai sebiji telur apabila dimusnahkan. Jika menetas, Phoenix akan sertai pertempuran semula! Keupayaan ini memang menakjubkan.\n\nPhoenix memiliki semangat yang membara dan bersikap serius. Jangan bergurau dengan burung ni.","สิ่งมีชีวิตลึกลับนี้จะเกิดใหม่เป็นไข่เมื่อถูกทำลาย หากฟักออกมา มันจะกลับสู่การต่อสู้อีกครั้ง! ถ้าอย่างนั้นไก่ก็ต้องเกิดก่อนไข่สินะ เอ๊ะ! หรือว่าไข่ก่อนไก่\n\nล้อเล่นนะ ฟินิกซ์เป็นนกที่จริงจัง มันต้องโกรธมุกนี้จนไฟลุกแน่ๆ","Tuhouduttuaan tämä mystinen olento syntyy uudelleen munana, ja jos se kuoriutuu, se palaa taisteluun!\n\nOnko areenalla aikaa jäädä munimaan? Onko tämä tulisielu joskus ihan hiilenä? No, vitsit sikseen. Feeniks on tosi vakava lintu, joka ei hyväksyisi tällaista sanailua.","Khi bị hạ gục, sinh vật bí ẩn này sẽ tái sinh thành một quả trứng. Nếu quả trứng này nở, Phượng hoàng lửa sẽ quay lại với trận chiến! Quả là một kỹ năng tuyệt vời.\n\nNgoài ra, chú chim này rất nghiêm túc và không thích những câu bông đùa."
"TID_PROGRESS_CHANGE_DESCRIPTION_TOWER_LEVEL","Your Tower Power has not changed. Tower Power will increase at certain King Levels.","Votre puissance de tour n'a pas changé. Elle augmente à certains niveaux du roi.","An deiner Turmstärke hat sich nichts verändert. Die Turmstärke wird auf bestimmten Königsleveln erhöht.","El poder de tu torre no ha cambiado, y aumentará al alcanzar ciertos niveles del rey.","La forza delle tue torri non è cambiata, ma aumenterà quando raggiungerai certi livelli re.","Je torenkracht werd niet gewijzigd. Je torenkracht verbetert wanneer je bepaalde koningslevels behaalt.","Tårnstyrken din er uendret. Tårnstyrken økes på visse kongenivåer.","Kule gücün değişmedi. Kule gücün belirli kral seviyelerine ulaştığında artar.","タワーパワーに変更はありません。タワーパワーは特定のキングレベルで上昇します。","타워 파워는 변경 없이 그대로입니다. 타워 파워는 일부 킹 레벨에서 오릅니다.","Уровень силы твоей башни не изменился. Сила башни увеличивается только на некоторых уровнях короля.","لم تتغير قوة البرج. ستزيد قوة البرج في مستويات ملك معينة.","Sua potência de torre não mudou. Ela aumenta em determinados níveis do rei.","您的皇家塔等级没有变化。国王等级升至特定等级时，皇家塔等级也会随之提升。","你的皇家塔等級保持不變。國王等級達到特定等級時皇家塔等級也會隨之提升。","قدرت برج شما تغییر نکرده. قدرت برج در بعضی از سطح‌های پادشاه افزایش پیدا می‌کنه.","Kekuatan Benteng belum berubah. Kekuatan Benteng akan bertambah saat mencapai Level Raja tertentu.","Kuasa menara anda tidak berubah. Kuasa menara akan meningkat pada tahap raja tertentu.","พลังหอคอยของท่านไม่มีการเปลี่ยนแปลง พลังหอคอยจะเพิ่มตามเลเวลราชันหนึ่งๆ","Torniesi voima ei ole muuttunut. Tornien voima kasvaa tietyillä kuninkaan tasoilla.","Sức mạnh Tháp của bạn không thay đổi. Sức mạnh Tháp sẽ tăng ở những Vương Cấp nhất định."
"TID_GAMEMODE_GLOBALCLONE","The Floor Is Clone spell!","Sort Clone toujours !","Klonender Boden!","¡Terreno de clonación!","La battaglia dei cloni","De vloer is kloonspreuk!","Gulvet er en kloneformel!","Klon büyüsü her yerde!","床一面にクローンの呪文！","복제 마법의 바닥!","Клонирующее заклинание действует повсюду!","الأرضية هي تعويذة استنساخ!","Campo dos clones","克隆法术无处不在","複製法術 無所不在","کف زمین طلسم شبیه‌سازی هست!","Mantra Klona memenuhi Arena!","Sihir Klon meliputi arena!","พื้นสนามเป็นอาคมร่างโคลน!","Lattia on klooniloitsua!","Thần chú Nhân bản bao phủ sàn đấu trường!"
"TID_LEVEL_UP_DAILY_TASKS_UNLOCKED","Daily Tasks","Tâches du jour","Tagesaufgaben","Tareas diarias","Incarichi giornalieri","Dagelijkse taken","Daglige oppgaver","Günlük Görevler","デイリータスク","일일 과제","Ежедневные задания","المهام اليومية","Tarefas diárias","每日任务","每日任務","وظایف روزانه","Tugas Harian","Tugas harian","ภารกิจประจำวัน","Päivän tehtävät","Nhiệm vụ hằng ngày"
"TID_LEVEL_UP_PARTY_UNLOCKED","Party Modes","Modes Fiesta","Partymodi","Modo Fiesta","Modalità Party","Feestmodi","Partymoduser","Parti Modları","パーティーモード","파티 모드","Диско-режимы","أوضاع الحفل","Modo Diversão","派对模式","派對模式","حالت‌های مجلسی","Mode Pesta","Mod Parti","โหมดปาร์ตี้","Bilepelitilat","Chế độ tiêu khiển"
"TID_DECK_EXPLORER_CONFIRM_GO_BACK_TITLE","Go back?","Retourner en arrière ?","Zurück?","¿Volver?","Tornare indietro?","Terug?","Tilbake?","Geri gidilsin mi?","戻りますか？","돌아갈까요?","Вернуться обратно?","هل تريد الرجوع؟","Voltar?","返回？","要返回嗎？","برمی‌گردین؟","Kembali?","Kembali?","ย้อนกลับหรือไม่?","Palaatko?","Quay lại?"
"TID_DECK_EXPLORER_CONFIRM_GO_BACK","You have removed all cards. Do you want to go back? Any unsaved decks will be lost.","Vous avez supprimé toutes les cartes. Voulez-vous retourner en arrière ? Les decks non sauvegardés seront perdus.","Du hast alle Karten entfernt. Willst du zurückgehen? Sämtliche nicht gespeicherten Decks werden gelöscht.","Has eliminado todas las cartas. ¿Quieres volver? Los mazos que no hayas guardado se perderán.","Hai rimosso tutte le carte. Vuoi tornare indietro? Tutti i mazzi che non hai salvato andranno perduti.","Je hebt alle kaarten verwijderd. Wil je terugkeren? Niet-opgeslagen sets gaan verloren.","Du har fjernet alle kortene. Vil du gå tilbake? Alle ulagrede kampkort vil gå tapt.","Tüm kartları kaldırdın. Geri gitmek istiyor musun? Kaydedilmeyen desteler kaybolur.","すべてのカードが取り除かれました。保存されていないデッキは消えてしまいますが、前の画面に戻りますか？","모든 카드를 제거했습니다. 정말로 돌아갈까요? 저장하지 않은 덱은 사라집니다.","Все карты убраны. Точно хочешь вернуться? Несохраненные колоды будут потеряны.","لقد أزلت كل البطاقات. هل تريد الرجوع؟ ستفقد أي مجموعات معركة غير محفوظة.","Você removeu todas as cartas. Quer mesmo voltar? Decks não salvos serão perdidos.","您已移除所有卡牌。您想返回吗？未保存的卡组将会丢失。","已移除所有卡牌。是否返回？未儲存的牌組將會遺失。","همه کارت‌ها رو حذف کردی. می‌خوای برگردی؟ هر دسته نبرد ذخیره‌نشده از دست می‌ره.","Semua kartu telah disingkirkan. Yakin ingin kembali? Semua dek yang belum tersimpan akan hilang.","Anda telah mengeluarkan semua kad. Adakah anda ingin kembali? Dek yang tidak disimpan akan hilang.","ท่านได้นำการ์ดออกทั้งหมด ท่านต้องการย้อนกลับไปหรือไม่? สำรับที่ไม่ได้บันทึกไว้จะสูญหาย","Olet poistanut kaikki kortit. Haluatko palata taaksepäin? Tallentamattomat pakat menetetään.","Bạn đã xóa tất cả các thẻ. Bạn có muốn quay lại không? Bộ thẻ nào chưa lưu sẽ bị mất."
"TID_HINT_MONK","Monk just wants some peace and quiet, but these darn kids won't get off his lawn!","Le Moine aime qu'on le laisse en paix. Et gare aux malotrus qui piétinent la pelouse !","Der Mönch will nur seine Ruhe, aber diese verflixten Kinder tollen immer in seinem Garten herum!","El monje solo quiere un poco de paz y tranquilidad, ¡pero estos niños no paran de colarse en su jardín!","Il monaco vuole solo pace e tranquillità, non è colpa sua se agli avversari piace essere riempiti di botte!","De monnik snakt naar wat rust en vrede, maar die jongeren willen maar niet van zijn gazon af gaan.","Munken ønsker seg bare fred og ro, men disse fæle ungene vil ikke forlate plenen hans!","Keşiş'in tek istediği biraz huzur ve sessizlik ama şu haylaz çocuklar bir türlü bahçesinden çıkmıyor!","モンクは静かに暮らしたいだけなのに、ワルガキ達にいつも瞑想を邪魔されるようです！","수도자는 평온한 삶을 살고 싶은데 자꾸 이상한 친구들이 사원 주변을 얼쩡거리네요.","Монах ищет в этом мире только одного — покоя, умиротворения и гармонии.","لا يريد الناسك سوى بعض الهدوء والسلام، لكن هؤلاء الأطفال المشاكسون لن يدعونه وشأنه!","O Monge só quer um pouco de paz, mas a molecada do reino não sai do seu jardim!","盖世武僧只想清静清静，但这些淘气的小孩就是不肯离开他的草坪！","絕世武僧只想要清靜和安寧，但這些該死的小鬼就是不肯離開他的草坪！","راهب‌ها از دار دنیا فقط صلح و آرامش می‌خوان، اما این بچه‌های لعنتی از ملکش بیرون نمی‌رن!","Setelah keluar dari hiruk pikuk pertempuran, Petapa akan kembali ke tempat persemayamannya yang tenang dan damai.","Sami cuma inginkan sedikit kesunyian dan ketenangan, tapi budak-budak ni asyik bermain di halaman berumputnya!","นักบวชต้องการเพียงความสงบและสันติ แต่เด็กกวนประสาทพวกนี้ไม่ยอมออกไปจากสนามของเขาสักที!","Munkki haluaisi vain olla kaikessa rauhassa, mutta nuoriso sen kun tunkee hänen pihalleen!","Thầy tu chỉ muốn tận hưởng những giây phút yên bình và tĩnh lặng, nhưng những đứa trẻ bướng bỉnh này cứ chạy nhảy la hét trên bãi cỏ của ông ta."
"TID_HINT_PHOENIX","Phoenix is a very serious bird. Probably something to do with the whole eternal life thing.","Le phénix est un oiseau très sérieux. Peut-être à cause de toutes ces histoires d'immortalité...","Der Phönix ist ein sehr ernster Vogel. Das muss wohl am ewigen Leben oder so liegen.","La fénix es un ave muy seria, probablemente tenga que ver con lo de tener vida eterna.","La fenice è una creatura serissima. Probabile che il suo modo di essere sia dovuto a quella storia sulla rinascita eterna.","De feniks is een zeer serieuze vogel. Dat heeft waarschijnlijk iets te maken met haar onsterfelijkheid.","Føniksen er en veldig seriøs fugl. Det har sikkert å gjøre med den evig-liv-greia.","Anka Kuşu çok ciddidir. Herhalde sonsuz hayata sahip olduğu için böyle.","フェニックスは気難しい鳥です。これって不老不死キャラのあるあるなんでしょうか？","피닉스는 꽤나 진지한 성격의 새입니다. 불멸의 존재가 된다는 건 결코 쉽지 않은 일이죠.","Феникс — очень серьезная птица. Видимо, бессмертие накладывает свой отпечаток.","العنقاء طائر خطير للغاية. قد يتعلق الأمر بالحياة الأبدية.","A Fênix é um pássaro muito sério. Talvez tenha a ver com o lance de viver para sempre.","凤凰是一只非常严肃的鸟，可能因为它可以永生吧。","鳳凰是一隻非常嚴肅的鳥，可能是因為牠可以永生吧。","ققنوس خیلی پرنده جدی‌ایه. احتمالاً یه ربطی به این داستان زندگی ابدی و این چیزا داشته باشه.","Feniks adalah burung yang sangat serius. Mungkin pikirannya penuh dengan renungan tentang kehidupan abadi.","Phoenix bersikap serius. Mungkin disebabkan hidup burung ni yang kekal abadi.","ฟีนิกซ์เป็นนกที่จริงจังมาก คงเป็นเพราะมีชีวิตอมตะเลยผ่านประสบการณ์ชีวิตมาเยอะ","Feeniks on tosi vakava lintu. Se ikuinen elämä on varmaan jotenkin aika vaativa juttu.","Phượng hoàng lửa là một chú chim cực kỳ nghiêm túc. Có lẽ cuộc sống bất tử đã khiến chú ta có tính cách như vậy."
"TID_EVENTDECK_MONK_META","Reflect and Deflect","Renvoyer et dévier","Reflektieren und Ablenken","Reflexionar y desviar","Riflessioni e attacchi deviati","Weerkaatsingkinese","Avvei og avled","Savuştur ve Yansıt","絶対反射","명상과 반사","Уклонение и отражение","انعكاس وانحراف","Refletir e desviar","反弹神功 减伤绝技","反彈神功，減傷絕技","منعکس و منحرف کن","Yin dan Yang","Memantul dan Menangkis","สะท้อนและปัดป้อง","Tuumaile ja torju","Phản chiếu và làm chệch hướng"
"TID_GAMEMODE_SPAWN_PHOENIX","Flight of the Phoenixes","Le vol des phénix","Flug der Phönixe","Vuelo de las fénix","Il volo delle fenici","Vlucht van de feniksen","Føniksene flyr","Anka Kuşunun Doğuşu","不死鳥の飛翔","피닉스의 비상","Полет фениксов","صراع العنقاء","Voo da Fênix","凤凰展翅","鳳凰展翅","پرواز ققنوس‌ها","Feniks Mengangkasa","Penerbangan Phoenix","การโบยบินของฟีนิกซ์","Feeniksien lento","Phượng hoàng vỗ cánh bay"
"TID_BUTTON_PRIVACY","Privacy","Confidentialité","Datenschutz","Política de privacidad","Privacy","Privacybeleid","Personvern","Gizlilik","プライバシー","개인정보 처리방침","Конфиденциальность","الخصوصية","Privacidade","隐私政策","隱私政策","حریم خصوصی","Privasi","Privasi","ความเป็นส่วนตัว","Yksityisyys","Quyền riêng tư"
"TID_CHEST_CHAMPION","Champion Chest","Coffre de champion","Championtruhe","Cofre de campeones","Baule dei campioni","Kampioenskist","Mesterkiste","Şampiyon Sandığı","チャンピオン宝箱","챔피언 상자","Сундук чемпиона","صندوق بطل","Baú de campeão","英雄宝箱","英雄寶箱","صندوق قهرمانی","Peti Jawara","Peti Juara","หีบแชมเปี้ยน","Mestariarkku","Rương Vô địch"
"TID_CHEST_CHAMPION_NOTIFICATION","Champion Chest unlocked!","Coffre de champion débloqué !","Championtruhe freigeschaltet!","¡Cofre de campeones desbloqueado!","Baule dei campioni sbloccato!","Kampioenskist ontgrendeld!","Mesterkiste låst opp!","Şampiyon Sandığının kilidi açıldı!","チャンピオン宝箱がアンロックされました！","챔피언 상자 열림!","Открыт сундук чемпиона!","تم فتح صندوق بطل!","O baú de campeão foi aberto!","英雄宝箱已解锁！","英雄寶箱已解鎖！","قفل صندوق قهرمانی باز شد!","Peti Jawara terbuka!","Peti Juara dibuka!","ปลดล็อคหีบแชมเปี้ยนแล้ว!","Mestariarkku avattu!","Đã mở khóa Rương Vô địch!"
