"Name","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_TV_UNLOCKS","TV Royale unlocks","Accès à TV Royale","TV Royale verfügbar","TV Royale se desbloquea","TV Royale si sblocca","TV Royale ontgrendelt","TV Royale låses opp","TV Royale'in açılacağı yer:","クラロワTVは","로얄 TV 잠금 해제","TV Royale","فتح TV Royale","A TV Royale desbloqueia","皇室频道","皇室TV","بازشدن قفل TV Royale","TV Royale terbuka","TV Diraja dibuka","การปลดล็อคทีวีรอยัล","TV Royale avautuu","Mở khóa TV Royale"
"TID_UNLOCK_BATTLE","to unlock multiplayer battles","pour débloquer les combats multijoueur","um Mehrspielerkämpfe freizuschalten","para desbloquear batallas multijugador.","per sbloccare battaglie multigiocatore","om multiplayergevechten te ontgrendelen","for å låse opp flerspillerkamper","çok oyunculu savaşları açmak için","マルチプレイのアンロックまで","멀티플레이 해제까지","чтобы сражаться с другими игроками","لفتح معارك متعددة اللاعبين","para desbloquear batalhas multijogador.","解锁联机对战模式","解鎖連線對戰模式","برای باز کردن نبردهای چندنفره","untuk membuka pertempuran multipemain","untuk membuka pertempuran berbilang pemain","เพื่อปลดล็อคการต่อสู้ผู้เล่นหลายคน","moninpelitaisteluiden avaamiseksi","để mở khóa trận chiến ở chế độ nhiều người chơi"
"TID_UNLOCK_CHEST_TO_JOIN","Unlock chest to join another tournament","Débloquer le coffre pour rejoindre un autre tournoi","Truhe öffnen, um noch einem Turnier beizutreten","Desbloquea el cofre para unirte a otro torneo.","Sblocca il baule per partecipare a un altro torneo.","Ontgrendel de kist om mee te doen aan een ander toernooi.","Lås opp kisten for å bli med i en annen turnering","Başka bir turnuvaya katılmak için sandığın kilidini aç","別の大会に参加するには、宝箱をアンロックしてください","다른 토너먼트에 참가하려면 상자를 여세요.","Открой сундук, чтобы участвовать в другом турнире.","افتح الصندوق للانضمام إلى بطولة أخرى","Abra o baú para participar de outro torneio.","要加入新的锦标赛，您需要先解锁锦标赛宝箱。","要加入新的聯賽，您需要先解鎖聯賽寶箱。","برای پیوستن به مسابقه دیگه صندوق باز کن","Buka peti untuk bergabung ke turnamen lain","Buka peti untuk menyertai pertandingan lain","ปลดล็อคหีบเพื่อเข้าร่วมทัวร์นาเมนต์อื่นอีก","Avaa arkku, niin voit liittyä toiseen turnaukseen.","Mở khóa rương để tham gia giải đấu khác"
"TID_UNLOCK_WARNING","Another unlock is still in progress!","Un déblocage est déjà en cours !","Andere Truhe wird noch geöffnet!","¡Ya hay un desbloqueo en proceso!","Un altro sblocco è ancora in corso!","Je bent al iets aan het ontgrendelen!","Det pågår allerede en opplåsing!","Başka bir sandık açılıyor!","別の宝箱のアンロックが進行中です！","다른 잠금 해제가 진행 중입니다!","Открывается другой!","لا تزال هناك عملية فتح أخرى جارية!","Há outra abertura em andamento!","另一个宝箱正在解锁中！","另一個寶箱正在解鎖中！","یک قفل دیگه درحال باز شدن هست!","Ada proses membuka yang berlangsung!","Peti lain sedang dibuka!","การปลดล็อคอีกหีบกำลังดำเนินอยู่!","Toisen arkun avaaminen kesken!","Quá trình mở khóa khác vẫn đang diễn ra!"
"TID_UNLOCKS_AT","Unlocks at","Déblocage","Erhältlich ab","Se desbloquea con","Si sblocca con:","Ontgrendelt bij","Låses opp på","Gereken:","アンロックレベル：","잠금 해제:","Откроется на:","يتم الفتح عند","Disponível com","解锁于","解鎖於","قفل باز می‌شود در","Terbuka di","Buka di","ปลดล็อคที่","Avautuu:","Mở khóa ở"
"TID_UNLOCKS_AT_HERO_LEVEL","Unlocks at hero level <level>","Disponible au niveau <level> du héros","Wird ab Heldenlevel <level> freigeschaltet","Se desbloquea con un héroe de nivel <level>.","Si sblocca al livello eroe <level>.","Ontgrendelt op heldenlevel <level>.","Låses opp på heltenivå <level>","<level>. kahraman seviyesinde açılır","ヒーローレベル<level>でアンロック","유니크 카드 <level>레벨에서 잠금 해제","Откроется на <level>-м уровне героя.","تفتح في مستوى البطل <level>","Disponível com herói de nível <level>.","英雄达到<level>级时解锁","英雄達到<level>級時解鎖","قفل در سطح قهرمان <level> باز می‌شه","Buka di Pahlawan level <level>","Buka pada wira bertahap <level>","ปลดล็อคเมื่อผู้กล้าเลเวล <level>","Avautuu sankarin tasolla <level>.","Được mở khóa ở tướng cấp <level>"
"TID_WAR_DAY_WARNING_LOCKED","You haven't unlocked this card in your own card collection.","Vous n'avez pas débloqué cette carte dans votre propre collection.","Du hast diese Karte noch nicht in deiner persönlichen Kartensammlung freigeschaltet.","No has desbloqueado esta carta en tu colección personal.","Non hai sbloccato questa carta nella tua collezione personale.","Je hebt deze kaart niet ontgrendeld in je eigen kaartverzameling.","Du har ikke låst opp dette kortet i din egen kortsamling.","Bu kartı kendi kart koleksiyonunda açmadın.","このカードは、あなたのカードコレクションでアンロックされていません。","해당 카드를 개인 카드 컬렉션에서 잠금 해제하지 않았습니다!","Этой карты нет в твоей личной коллекции.","لم تقم بفتح هذه البطاقة في مجموعة بطاقاتك الخاصة.","Você ainda não desbloqueou esta carta na sua coleção pessoal.","您的个人牌库中尚未解锁这张卡牌。","您的個人牌庫中尚未解鎖這張卡牌。","قفل این کارت رو در مجموعه کارت خودت باز نکرده‌ای.","Kartu ini belum kamu buka dalam koleksi kartumu sendiri.","Anda belum membuka kad ini dalam koleksi kad anda.","ท่านยังไม่ได้ปลดล็อคการ์ดใบนี้ในคอลเลคชันการ์ดของตนเอง","Et ole avannut tätä korttia omassa korttikokoelmassasi.","Bạn chưa mở khóa thẻ này trong bộ sưu tập thẻ của chính mình."
"TID_WEEKLY_TOURNAMENT_CLAIM_PRIZES","Unlocked rewards can be purchased for <c00cc17><prize> Gems</c> when the tournament ends. They will be available for a 24h period.","Une fois le tournoi terminé, vous pouvez payer <c00cc17><prize> gemme(s)</c> pour acheter les récompenses bonus débloquées. Elles seront disponibles 24 heures.","Freigeschaltete Belohnungen können am Ende des Turniers für <c00cc17><prize> Juwelen</c> erworben werden. Sie sind 24 Stunden lang erhältlich.","Las recompensas desbloqueadas se pueden adquirir por <c00cc17><prize> gemas</c> cuando termine el torneo. Estarán disponibles durante 24 horas.","Acquista le ricompense sbloccate spendendo <c00cc17><prize> gemme</c> al termine del torneo. Ricorda che avrai 24 ore di tempo per farlo.","Je kunt ontgrendelde beloningen kopen voor <c00cc17><prize> edelstenen</c> als het toernooi is afgelopen. Ze zijn 24 uur lang beschikbaar.","Opplåste belønninger kan kjøpes for <c00cc17><prize> juveler</c> når turneringen er over. De vil være tilgjengelige i 24 timer.","Açılmış ödüller, turnuva bittikten sonraki 24 saat içinde <c00cc17><prize> Taş</c> karşılığında satın alınabilir.","大会が終了したら、アンロックされたボーナス報酬を\n<c00cc17><prize>エメラルド</c>で回収できます。回収期限は24時間です。","토너먼트 종료 후 보석 <c00cc17><prize></c>개를 지불하고 잠금 해제한 보상을 수령할 수 있으며, 수령 기간은 24시간입니다.","Открытые награды можно купить за <c00cc17>кристаллы (<prize>)</c> после окончания турнира. Они будут доступны в течение 24 ч.","يمكن جمع المكافآت المفتوحة مقابل <c00cc17><prize> من الجواهر</c> عند انتهاء البطولة. ستظل هذه المكافآت متوفرة لمدة 24 ساعة.","Recompensas desbloqueadas podem ser compradas com <c00cc17><prize> gemas</c> quando o torneio acaba e estarão disponíveis por 24 horas.","锦标赛结束后，您可以使用<c00cc17><prize>宝石</c>领取已解锁的额外奖励，这些奖励只会保留24小时。","聯賽結束後，您可以使用<c00cc17><prize>寶石</c>領取已解鎖的額外獎勵，這些獎勵只會保留24小時。","وقتی مسابقه تموم بشه، می‌تونی جوایزی رو که قفل‌گشایی شدن در ازای <c00cc17><prize> جواهر</c> بخری. به مدت 24 ساعت در دسترس خواهد بود.","Hadiah yang terbuka dapat dibeli seharga <c00cc17><prize> Permata</c> saat turnamen berakhir. Hadiah akan tersedia selama 24 jam.","Ganjaran yang dibuka boleh dibeli dengan <c00cc17><prize> permata</c> apabila kejohanan berakhir. Ia akan tersedia selama 24 jam.","สามารถซื้อรางวัลที่ปลดล็อคแล้วด้วย <c00cc17>อัญมณี <prize> เม็ด</c> เมื่อทัวร์นาเมนต์สิ้นสุดลง จะมีให้ซื้อเพียง 24 ชั่วโมงเท่านั้น","Avatut palkinnot voi ostaa <c00cc17><prize> jalokivellä</c> turnauksen päätyttyä. Palkinnot ovat saatavilla 24 tunnin ajan.","Phần thưởng được mở khóa có thể được mua bằng <c00cc17><prize> Ngọc</c> khi giải đấu kết thúc. Chúng sẽ khả dụng trong vòng 24 giờ."
"TID_WEEKLY_TOURNAMENT_INFO_3_TEXT","Unlock FREE rewards as you get more wins. Use Gems to unlock the BONUS rewards when your tournament ends. Finish at the top of the leaderboard to earn an EXCLUSIVE reward!","Obtenez des récompenses gratuites en accumulant les victoires. Utilisez des gemmes pour récupérer les récompenses bonus une fois le tournoi fini. Terminez au sommet du classement pour gagner une récompense exclusive !","Schalte mit zunehmenden Siegen KOSTENLOSE Belohnungen frei. Verwende Juwelen, um am Ende deines Turniers die BONUSBELOHNUNGEN einzufordern. Erreiche die Spitze der Rangliste, um eine EXKLUSIVE Belohnung zu erhalten.","Desbloquea recompensas gratis cuantas más victorias acumules. Podrás desbloquear recompensas adicionales y conseguirlas con gemas cuando termine tu torneo. Si ocupas el mejor puesto en la clasificación, ganarás una recompensa exclusiva.","Aumenta il numero di vittorie per sbloccare ricompense GRATUITE. Usa le gemme per ottenere ricompense BONUS dopo aver completato il torneo. Raggiungi la vetta della classifica per ottenere una ricompensa ESCLUSIVA!","Ontgrendel GRATIS beloningen als je vaker wint. Gebruik edelstenen om de bonusbeloningen te ontgrendelen aan het eind van het toernooi. Eindig in de top van het klassement voor een exclusieve beloning!","Lås opp GRATIS belønninger etter hvert som du tar flere seire. Bruk juveler til å låse opp BONUSBELØNNINGENE når turneringen er over. Avslutt øverst på resultatlisten for å få en EKSKLUSIV belønning!","Daha çok galibiyet aldıkça ÜCRETSİZ ödülleri aç. Turnuvan bitince Taşları kullanarak BONUS ödülleri aç. ÖZEL bir ödül kazanmak için liderlik tablosunun zirvesinde bitir!","勝利数に応じて無料の報酬を獲得できます。大会が終了したら、エメラルドを使ってボーナス報酬を回収！上位にランクインすると、特別報酬ももらえます。","더 많은 승리를 거두고 무료 보상을 해제하세요. 토너먼트 종료 시 보석을 사용해 보너스 보상을 받을 수 있습니다. 순위표 상위권에 들어 특별한 보상을 받으세요!","Продолжай побеждать, чтобы открывать награды. Используй кристаллы, чтобы открыть БОНУСНЫЕ награды, когда твой турнир закончится. Займи место на вершине списка лидеров, чтобы заработать ЭКСКЛЮЗИВНУЮ награду!","افتح المكافآت المجانية عندما تحقق المزيد من الانتصارات. استخدم الجواهر للحصول على المكافآت الإضافية عند انتهاء البطولة. كُن على قمة لوحة الصدارة في النهاية لتحصل على جوائز حصرية!","Desbloqueie PRÊMIOS conforme você acumula vitórias. Use gemas para desbloquear recompensas extras quando o torneio acabar. Termine no topo do ranking para ganhar um prêmio exclusivo!","胜场越多可解锁的免费奖励也越多。锦标赛结束后，您可以使用宝石领取额外奖励。跻身排行榜前列还可以赢得专属奖励！","勝場越多可解鎖的免費獎勵也越多。聯賽結束後，您可以使用寶石領取額外獎勵。在排行榜上名列前茅，贏取專屬獎勵！","با کسب پیروزی‌های بیشتر، قفل جوایز «رایگان» رو باز کن. وقتی‌که مسابقه‌ات تموم شد، از جواهرات برای باز کردن قفل جوایز اضافی استفاده کن. مسابقه رو با کسب جایگاه برتر در تابلوی امتیاز تموم کن تا جایزه انحصاری بگیری!","Buka hadiah GRATIS dengan lebih banyak kemenangan. Gunakan Permata untuk mengeklaim hadiah BONUS saat turnamen berakhir. Raih posisi puncak di papan peringkat untuk mendapatkan hadiah EKSKLUSIF!","Buka ganjaran PERCUMA apabila anda mendapat lebih kemenangan. Gunakan permata untuk membuka ganjaran BONUS apabila pertandingan berakhir. Menduduki tempat tertinggi di papan pendahulu untuk mendapat ganjaran EKSKLUSIF!","ปลดล็อครางวัลฟรีเมื่อท่านได้รับชัยชนะมากขึ้น ใช้อัญมณีเพื่อปลดล็อครางวัลโบนัสเมื่อทัวร์นาเมนต์จบลง เล่นให้ได้อันดับสูงสุดในกระดานผู้นำเพื่อรับรางวัลสุดพิเศษ!","Avaa ILMAISIA palkintoja, kun saavutat useampia voittoja. Turnauksen päätyttyä voit avata bonuspalkintoja jalokivillä. Jos onnistut pääsemään pistetaulukon huipulle, ansaitset ainutlaatuisen palkinnon!","Thắng thật nhiều trận để mở khóa phần thưởng MIỄN PHÍ. Dùng Ngọc để mở khóa phần thưởng THÊM khi giải đấu kết thúc. Khi giải đấu kết thúc, bạn sẽ nhận được phần thưởng ĐỘC QUYỀN nếu dẫn đầu trên bảng xếp hạng!"
"TID_CLAN_WARS_UNLOCKS","Unlocks at King Level <level>","Disponible au niveau <level> du roi","Wird auf Königslevel <level> freigeschaltet","Se desbloquea con un rey de nivel <level>.","Si sblocca al livello re <level>.","Ontgrendelt op koningslevel <level>","Låses opp på kongenivå <level>","<level>. Kral Seviyesinde açılır.","キングレベル<level>でアンロック","킹 레벨 <level>에 잠금 해제됩니다.","Нужен король <level>-го уровня.","تفتح عند مستوى الملك <level>","Disponível com nível do rei <level>.","国王等级达到<level>级时解锁","國王等級達到<level>級時解鎖","قفلش در سطح پادشاه <level> باز می‌شه","Terbuka di Level Raja <level>","Dibuka pada Tahap Raja <level>","ปลดล็อคที่เลเวลราชัน <level>","Avautuu kuninkaan tasolla <level>.","Mở khóa ở Vương Cấp <level>"
"TID_LEAGUE_REWARDS_RIVER_TASKS_INFO","Earn Gold by fighting River Battles.","Gagnez de l'or en participant à des combats navals.","Verdiene Gold, indem du Flusskämpfe bestreitest.","Gana oro luchando en las batallas del río.","Guadagna oro affrontando le battaglie fluviali.","Verdien goud door aan riviergevechten deel te nemen.","Kjemp i elvekamper for å sikre deg gull.","Nehir savaşlarından altın kazanırsın.","リバーバトルをプレイするとゴールドを獲得できます。","리버 전투를 진행해 골드를 획득하세요.","Зарабатывай золото, участвуя в речных сражениях.","اربح الذهب بخوض معارك النهر.","Consiga ouro lutando nas batalhas fluviais.","参加河道对战可获得金币","參加急流對戰可獲得金幣","با جنگیدن تو نبردهای رودخونه، طلا کسب کن.","Raih Emas dengan bertempur di Pertempuran Sungai.","Main pertempuran sungai untuk meraih emas.","รับทองคำจากการต่อสู้ในศึกแห่งแม่น้ำ","Ansaitse kultaa jokitaisteluista.","Tham gia các Trận chiến trên Sông để kiếm Vàng."
"TID_SEASON_PASS_UNLOCKS_AT_LEVEL","Pass Royale unlocks at King Level <number>","Pass Royale disponible au niveau <number> du roi.","Pass Royale wird ab Königslevel <number> freigeschaltet.","El Pass Royale se desbloquea con un rey de nivel <number>.","Il Pass Royale si sblocca al livello re <number>.","De Pass Royale wordt ontgrendeld op koningslevel <number>.","Pass Royale låses opp på kongenivå <number>","Pass Royale <number>. Kral Seviyesinde açılır.","クラロワパスはキングレベル<number>で\nアンロックされます","로얄 패스는 킹 레벨 <number>에 잠금 해제됩니다.","Pass Royale открывается на <number>-м уровне короля.","يتم فتح Pass Royale عند مستوى الملك <number>.","O Pass Royale fica disponível com nível do rei <number>.","皇室令牌在国王等级达到<number>级时解锁","皇室通行券在國王等級達到<number>級時解鎖","قفل «رویال بلیت» در سطح پادشاه <number> باز می‌شه","Pass Royale terbuka di Level Raja <number>","Pass Royale dibuka pada Tahap Raja <number>","Pass Royale จะปลดล็อคที่เลเวลราชัน <number>","Pass Royale avautuu kuninkaan tasolla <number>.","Mở khóa Vé Pass Royale khi đạt Vương Cấp <number>"
"TID_QUAD_DECK_NOT_UNLOCKED","Reach King Level <num> to unlock your Duel Deck!","Atteignez le niveau <num> du roi pour débloquer un deck duel !","Erreiche Königslevel <num>, um dein Duelldeck freizuschalten!","¡Alcanza el nivel del rey <num> para desbloquear tu mazo de duelo!","Raggiungi il livello re <num> per sbloccare il mazzo dei duelli!","Bereik koningslevel <num> om je duelset te ontgrendelen!","Nå kongenivå <num> for å låse opp duellkort!","Düello desteleri <num>. Kral Seviyesinde açılır.","デュエルデッキはキングレベル<num>で\nアンロックされます！","킹 레벨 <num>에 도달하여 듀얼 덱을 잠금 해제하세요!","Достигни <num>-го уровня короля, чтобы открыть дуэльную колоду!","ابلغ مستوى الملك <num> لفتح مجموعة معركة المبارزة!","Alcance o nível do rei <num> para liberar o seu deck de duelo.","将国王等级升至<num>级以解锁决斗卡组！","將國王等級升至<num>級以解鎖決鬥牌組！","به سطح پادشاه <num> برس تا قفل دسته نبرد دوئل رو باز کنی!","Capai Level Raja <num> untuk membuka Dek Duel!","Capai Tahap Raja <num> untuk membuka dek perang tanding anda!","ไปให้ถึงเลเวลราชัน <num> เพื่อปลดล็อคสำรับดวลของท่าน!","Avaa kaksintaistelupakkasi saavuttamalla kuninkaan taso <num>!","Đạt Vương Cấp <num> để mở khóa Bộ thẻ Song đấu!"
"TID_FRIENDLY_SEASONAL_BATTLE_NOTIFICATION","<PLAYER_NAME> invited you to play an Event!","<PLAYER_NAME> vous invite à un événement !","<PLAYER_NAME> hat dich zu einem Ereignis eingeladen!","¡<PLAYER_NAME> te ha invitado a jugar a un evento!","<PLAYER_NAME> ti ha invitato a partecipare a un evento!","<PLAYER_NAME> heeft je uitgenodigd om een evenement te spelen!","<PLAYER_NAME> har invitert deg til å spille i en hendelse!","<PLAYER_NAME>, seni bir etkinliğe davet ediyor!","<PLAYER_NAME>からイベントへの招待が届いています！","<PLAYER_NAME> 님이 도전자님을 이벤트 플레이에 초대했습니다!","<PLAYER_NAME> приглашает сыграть в событии!","تلقيت دعوة من <PLAYER_NAME> إلى حدث!","<PLAYER_NAME> convidou você para um evento!","<PLAYER_NAME>邀您一起参加活动！","<PLAYER_NAME>邀請你一起參加活動！","<PLAYER_NAME> ازت دعوت کرد تا رویدادی رو بازی کنی!","<PLAYER_NAME> mengundangmu untuk bermain di Acara!","<PLAYER_NAME> menjemput anda untuk bermain di acara!","<PLAYER_NAME> เชิญท่านให้เล่นในอีเวนท์!","<PLAYER_NAME> kutsui sinut pelaamaan tapahtumaa!","<PLAYER_NAME> đã mời bạn tham gia một Sự kiện!"
"TID_2V2_BATTLE_CARDS_EXPLAINED","Use your own Card Collection to create the best 2v2 decks you can! Matchmaking ensures that you're playing at the right skill level for you.","Utilisez vos propres cartes pour créer le meilleur deck possible en 2c2 ! La recherche d'adversaire vous associe à des joueurs de votre niveau.","Erstelle mit deiner eigenen Kartensammlung die bestmöglichen Duokampf-Decks! Die Spielersuche sorgt dafür, dass du auf dem für dich angemessenen Fähigkeitslevel spielst.","¡Usa tu propia colección de cartas para crear los mejores mazos de 2c2 que puedas! El sistema de emparejamiento encontrará rivales con el nivel de destreza adecuado.","Usa la tua collezione delle carte per creare il miglior mazzo da 2v2 possibile! Grazie al matchmaking, lo scontro si adatterà sempre al tuo livello di abilità.","Gebruik je kaartverzameling om de beste sets voor 2-tegen-2-gevechten samen te stellen. Je wordt automatisch gekoppeld aan tegenstanders van jouw vaardigheidsniveau.","Bruk din egen kortsamling til å sette sammen så sterke 2v2-kampkort som mulig! Matchmakingen sørger for at du spiller på et passende ferdighetsnivå.","Kendi kart koleksiyonunu kullanarak en iyi 2'ye 2 desteni oluştur! Eşleştirme sistemi, kendine uygun bir seviyede oynamanı sağlar.","自分のカードコレクションを使って、最高の協力バトルデッキを作りあげましょう！マッチメイクでは、あなたのスキルレベルに合った対戦相手が選ばれます。","2v2 전투에서는 개인 카드 컬렉션을 사용합니다. 매치메이킹은 자신에게 맞는 실력의 상대와 플레이할 수 있도록 해줍니다.","Составь из своих карт лучшую колоду для боя 2 на 2! Соперники подбираются в соответствии с уровнем мастерства.","استخدم مجموعة بطاقاتك لتكوين أفضل مجموعات 2 ضد 2 يمكنك الحصول عليها! يضمن نظام المطابقة أنك تلعب بمستوى المهارة المناسب لك.","Use sua coleção de cartas para criar os melhores decks possíveis para batalhas em duplas! O sistema de batalhas garante que você jogará contra alguém do mesmo nível.","使用您牌库中的卡牌搭配出最佳2对2出战卡组！系统会为您匹配与您旗鼓相当的对手。","使用牌庫中的卡牌搭配出最佳2v2出戰牌組！系統會為你配對旗鼓相當的對手。","از مجموعه کارت خودت استفاده کن تا بهترین دست‌های 2 در مقابل 2 رو ایجاد کنی! حریف‌یابی، تو رو در مقابل کسی قرار می‌ده که سطح مهارتش برای تو مناسبه.","Gunakan Koleksi Kartu untuk menyusun dek 2v2 terbaik! Pencarian lawan akan memastikan bahwa lawan yang dihadapi sesuai dengan level kemampuanmu.","Guna koleksi kad anda sendiri untuk mencipta dek 2v2 terbaik anda! Pemadanan akan memastikan anda bermain pada tahap kemahiran yang sesuai untuk anda.","ใช้คอลเลคชันการ์ดของท่านเพื่อสร้างสำรับการต่อสู้ 2v2 ที่ดีที่สุดเท่าที่ทำได้! การจับคู่จะรับประกันว่าท่านจะได้เล่นในเลเวลทักษะที่เหมาะสมสำหรับตนเอง","Luo omasta korttikokoelmastasi parhaat mahdolliset 2v2-pakat! Ottelunmuodostuksessa varmistetaan, että pelaat sinulle parhaiten sopivalla taitotasolla.","Sử dụng bộ sưu tập thẻ của chính bạn để tạo ra bộ thẻ 2v2 tốt nhất! Tính năng ghép trận sẽ bảo đảm bạn được đấu với người có cùng cấp kỹ năng với mình."
"TID_NEW_SEASON_RESET","New Season Reset","Réinitialisation de la nouvelle saison","Saisonneustart","Nuevo reinicio de temporada","Nuovo azzeramento stagionale","Seizoensreset","Tilbakestilling før ny sesong","Yeni Sezon Sıfırlaması","新シーズンリセット","시즌 초기화","Сброс нового сезона","إعادة ضبط الموسم الجديد","Início da nova temporada","赛季重置","賽季重置","بازنشانی فصل جدید","Atur Ulang Musim Baru","Set Semula Musim Baharu","รีเซ็ตฤดูกาลใหม่","Kauden nollaus","Tái lập Mùa giải mới"
"TID_TOURNAMENT_OPEN_INTRO_TEXT","Test your skills in Special Events!\nFun new modes every week!\nMore wins, bigger prizes!","Profitez des événements spéciaux pour tester vos compétences !\nNouveaux modes de jeu chaque semaine !\nVos prix augmentent avec votre nombre de victoires.","Stelle deine Fähigkeiten bei Sonderereignissen auf die Probe!\nJede Woche gibt es spaßige neue Modi!\nMehr Siege, größere Preise!","¡Demuestra tus dotes en los eventos especiales!\n¡Nuevos y divertidos modos cada semana!\nCuantas más victorias, ¡mejor es el premio!","Metti alla prova la tua bravura con gli eventi speciali!\nDivertiti con modalità diverse ogni settimana!\nPiù vittorie, più premi!","Stel je vaardigheden op de proef tijdens speciale evenementen.\nElke week nieuwe leuke spelmodi!\nHoe vaker je wint, hoe beter de prijzen worden!","Sett ferdighetene dine på prøve i spesialhendelser!\nMorsomme nye moduser hver uke!\nFlere seire gir større premier!","Özel Etkinliklerde yeteneklerini sına!\nHer hafta eğlenceli yeni modlar ekleniyor!\nDaha fazla zafer, daha büyük ödüller!","スペシャルイベントで腕試し！\n毎週、楽しい新モードが登場します！\n勝つほどに報酬もビッグに！","특별 이벤트에서 실력을 시험하세요!\n매주 재미있는 신규 모드가 찾아옵니다!\n많이 이길수록 상품도 커집니다!","Проверь свои навыки в особых событиях!\nНовые увлекательные режимы каждую неделю!\nБольше побед — круче призы!","اختبر مهاراتك في الأحداث الخاصة!\nأوضاع جديدة ممتعة كل أسبوع!\nانتصارات أكثر، جوائز أكبر!","Teste suas habilidades nos eventos especiais!\nNovos modos de jogo divertidíssimos e semanais!\nMais vitórias, prêmios melhores!","参加特别活动，检验您的对战技术！\n每周都有精彩好玩的新活动！\n胜场越多，奖励越多！","參加特別活動，檢驗您的對戰技術！\n每週都有精彩好玩的新活動！\n勝場越多，獎勵越多！","با رویدادهای ویژه، خودت رو بسنج!\nهر هفته مدل‌های جدید و جالب!\nپیروزی‌ بیشتر، جایزه‌های بزرگ‌تر!","Uji keterampilanmu di Acara Spesial!\nMode baru seru setiap minggu!\nSemakin banyak menang, semakin besar hadiahnya!","Uji kemahiran anda dalam Acara Istimewa!\nMod baharu menyeronokkan setiap minggu!\nLebih kemenangan, hadiah lebih besar!","ทดสอบทักษะของท่านในอีเวนท์พิเศษ!\nโหมดใหม่แสนสนุกทุกสัปดาห์!\nยิ่งชนะรางวัลก็ยิ่งใหญ่!","Testaa taitosi erikoistapahtumissa!\nUusia hauskoja pelitiloja joka viikko!\nEnemmän voittoja, parempia palkintoja!","Kiểm tra kỹ năng bản thân trong các Sự kiện đặc biệt!\nCó chế độ game vui nhộn mới vào mỗi tuần!\nThắng càng nhiều, thưởng càng lớn!"
"TID_SEASON_BATTLE_EVENT_DAILY_SEASONAL_TOKENS_INFO","Play Events to get Season Tokens.","Jouez à des événements pour gagner des jetons de saison.","Spiele Ereignisse, um Saisonmarken zu bekommen.","Juega a eventos para conseguir fichas de temporada.","Ottieni gettoni stagionali partecipando agli eventi.","Speel evenementen om seizoenstokens te verdienen.","Spill hendelser for å få sesongpolletter.","Sezon jetonlarını toplamak için etkinliklerde oyna.","イベントをプレイして、シーズンチケットを獲得しましょう。","이벤트를 플레이해 시즌 토큰을 획득하세요.","Играй в событиях, чтобы зарабатывать сезонные токены.","العب الأحداث للحصول على أقراص الموسم.","Participe dos eventos e ganhe fichas da temporada.","参加活动，获得主题季代币。","參加活動，贏取主題季代幣。","رویدادها رو بازی کن تا ژتون فصل بگیری.","Raih Token Musim dengan bermain di Acara.","Main acara untuk memperoleh Token Musim harian.","เล่นอีเวนท์เพื่อรับโทเคนฤดูกาล","Hanki kausipoletteja pelaamalla tapahtumia.","Tham gia các Sự kiện để nhận được Huy hiệu Mùa giải."
