" ","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_SPELL_INFO_WALLBREAKERS","A daring duo of dangerous dive bombers. Nothing warms a Wall Breaker's cold and undead heart like blowing up buildings.","Un audacieux duo de sapeurs sans reproche, dont la plus grande passion est de faire péter des bâtiments.","Ein hochexplosives Duo. Nichts erwärmt das kalte, untote Herz eines Mauerbrechers mehr als der Anblick frisch gesprengter Gebäude.","A este intrépido dúo de bombarderos les explota el corazón de felicidad cada vez que ven trozos de estructuras volando por los aires.","Un duo spericolato di pericolosissimi bombaroli che non mollano l'osso finché non hanno fatto saltare in aria tutti gli edifici nei paraggi.","Een dapper duo van doeltreffende bommengooiers. Niets ontdooit het koude, ondode hart van een muurbreker sneller dan het opblazen van een gebouw.","To farlige stupbombere - en modig duo! Ingenting varmer det kalde og vandøde hjertet til en murbrekker mer enn å sprenge bygninger i luften.","Belalı bombacı ikilisinin kimseden korkusu yok. Duvar Yıkıcının buz gibi kalbini sadece binaları patlatmak ısıtıyor.","爆弾を抱えて敵陣へ突っ込む、勇敢で危険な二人組です。彼らの乾ききった心をうるおすのは、建物を爆破することだけなのです。","폭탄을 들고 타워로 돌진하는 용감한 폭탄병 듀오입니다. 타워를 폭파할 때는 머리는 차갑게, 폭탄은 뜨겁게!","Пара бесстрашных подрывников. Ничто так не греет холодные сердца стенобоев, как взрывы зданий.","ثنائي مقدام من المفجرين الخطرين. لا شيء يثلج صدور مدمري الجدران ذوي القلوب المتحجرة مثل تفجير المباني.","Uma dupla ousada e perigosa de esqueletos explosivos. Nada como explodir construções para aquecer o gélido coração de um Destruidor de Muros.","这两个炸弹人举着炸药桶，在竞技场上视死如归。只有轰塌一座座建筑才能让炸弹人那颗冰冷的心得到些许温暖。","這兩個炸彈人舉著炸藥桶，在競技場上視死如歸。沒有什麼能比炸毀建築這件事，更能溫暖炸彈人那顆冰冷的心。","دو تا بمب‌افکن شيرجه‌زن جسور و خطرناک. هیچ چیزی مثل منفجر کردن ساختمون‌ها، قلب نمردنی و سرد دیوارشکن رو گرم نمی‌کنه.","Duet pengebom berbahaya yang tak kenal takut. Meledakkan bangunan adalah satu-satunya hal yang dapat mengisi kehampaan hati Peremuk Tembok.","Pengebom kembar berani yang berbahaya. Tiada apa yang dapat mencairkan hati Pemecah Benteng yang sejuk dan tidak bernyawa seperti mengebom bangunan.","คู่หูมือระเบิดใจกล้าบ้าระห่ำ ไม่มีอะไรทำให้หัวใจอันเย็นเฉียบและตายด้านของนักระเบิดกำแพงกลับมาอบอุ่นได้เหมือนการระเบิดสิ่งก่อสร้างอีกแล้ว","Tätä huimapäistä syöksypommittajakaksikkoa sietää varoa, sillä näiden luisevien vintiöiden elottoman elämän ainoa riemu on rakennusten räjäyttely.","Bộ đôi quả cảm, đánh bom cảm tử. Đánh bom công trình là cách sưởi ấm trái tim trống trải của Công thành Binh."
"TID_SPELL_INFO_ELIXIR_COLLECTOR","You gotta spend Elixir to make Elixir! This building makes 8 Elixir over its Lifetime. Does not appear in your starting hand.","Il faut dépenser de l'élixir pour en produire. Au cours de sa période d'activité, ce bâtiment produit 8 unités d'élixir. Ne fait pas partie des cartes de départ.","Man muss Elixier investieren, um Elixier zu verdienen! Dieses Gebäude produziert 8 Elixier, wird aber nicht Teil deiner Starthand sein.","Para hacer elixir se necesita elixir. Esta estructura genera 8 gotas de elixir durante su tiempo de vida. No aparece en la primera mano de cartas.","Per guadagnare elisir devi spendere elisir. Questo edificio ne produce 8 unità finché rimane schierato, ma non sarà tra le tue carte iniziali.","Je moet elixir uitgeven om elixir te maken. Dit gebouw maakt 8 elixir tijdens zijn levensduur. Het is niet een van je beginkaarten.","Du må bruke eliksir for å lage eliksir! Denne bygningen lager 8 eliksir i løpet av levetiden. Den er ikke et av startkortene dine.","İksir kazanmak için İksir harcamalısın! Bu bina ömrü boyunca 8 İksir üretir. Başlangıç elinde bulunmaz.","エリクサーを生み出すにもエリクサーの投資が必要です！ この建物は最大8エリクサーを生産できますが、最初の手札には入りません。","엘릭서를 얻으려면 엘릭서를 투자해야 하는 법이죠! 수명 시간 동안 8 엘릭서를 생성하며, 시작 카드로 등장하지 않습니다.","Чтобы произвести эликсир, нужно его потратить! Это здание производит 8 единиц эликсира за время своего существования. Его не будет среди начальных карт.","عليك إنفاق الإكسير لإنتاج الإكسير. ينتج هذا المبنى 8 وحدات إكسير خلال مدة فعاليته هذه البطاقة لا تظهر ضمن بطاقاتك الافتتاحية.","É preciso gastar elixir para produzir elixir. Esta construção produz 8 unidades de elixir enquanto durar, mas não aparece na sua mão inicial.","钱生钱，圣水生圣水。圣水收集器在场上总共可以产出8圣水，不会出现在初始卡牌中。","錢生錢，聖水生聖水。聖水收集器在場上總共可以產出8聖水，不會出現在初始卡牌中。","باید اکسیر خرج کنی تا بتونی اکسیر دربیاری!این ساختمون در طول حیاتش 8 اکسیر تولید می‌کنه اما جزء اولین دست بازیت نخواهد بود.","Kamu harus mengeluarkan Eliksir untuk membuat Eliksir. Bangunan ini memproduksi 8 Eliksir di sepanjang masa aktifnya. Kartu ini tidak akan menjadi salah satu kartu awal.","Guna Eliksir untuk membuat Eliksir! Bangunan ni hasilkan 8 Eliksir sepanjang hayatnya. Tidak muncul di kad permulaan.","ท่านจะต้องใช้น้ำอมฤตเพื่อผลิตน้ำอมฤต! สิ่งก่อสร้างนี้จะผลิตน้ำอมฤต 8 หยดตลอดอายุขัยของมัน แต่จะไม่เป็นหนึ่งในการ์ดเริ่มต้นของท่าน","Eliksiirin tekemiseen tarvitaan eliksiiriä. Tämä rakennus tuottaa 8 yksikköä eliksiiriä elinaikanaan. Se ei ole aloituskorttiesi joukossa.","Phải dùng Tiên dược để tạo ra Tiên dược! Công trình này sẽ dần tạo ra 8 Tiên dược. Nó sẽ không xuất hiện khi vừa bắt đầu chơi."
"TID_SPELL_INFO_BOMBER","Small, lightly protected skeleton who throws bombs. Deals area damage that can wipe out a swarm of enemies.","Petit squelette sans grande protection qui lance des bombes. Inflige des dégâts de zone capables d'anéantir une nuée d'ennemis.","Kleines, nur leicht geschütztes Skelett, das Bomben wirft. Verursacht Flächenschaden, der einen ganzen Schwarm Feinde vernichten kann.","Es un esqueleto pequeño y con poca protección que lanza bombas. Inflige daño de área que puede pulverizar a un enjambre de enemigos.","Uno scheletro di dimensioni ridotte e con armatura leggera. Scaglia bombe e infligge danno ad area in grado di spazzare via gruppi di nemici.","Klein skelet met lichte bescherming dat bommen gooit. Veroorzaakt gebiedsschade waarmee een zwerm vijanden kan worden uitgeschakeld.","Et lite skjelett med lett rustning. Kaster bomber og forårsaker områdeskade som kan utrydde en sverm av fiender.","Bomba atan, çok dayanıklı olmayan küçük bir iskelet. Alan hasarıyla grup halindeki düşmanlara karşı etkili.","薄っぺらい装備で身を守った小さなスケルトンが、爆弾を放りなげて敵に範囲ダメージを与えます。群がる敵を片づけるにはうってつけです！","맨몸으로 폭탄을 던지는 작은 해골 병사입니다. 광역 피해를 주어 적들을 쓸어버릴 수 있습니다.","Маленький, почти не защищенный скелет, бросающий бомбы. Наносит урон по области и может уничтожить группу врагов.","هيكل عظمي صغير ذو مستوى حماية ضعيف يلقي قنابل بإمكانها إبادة حشد من الأعداء بفعل الضرر الذي تلحقه في المنطقة.","Um esqueleto pequeno, levemente protegido, que lança bombas. Causa dano em área que pode eliminar um bando de inimigos.","别看这骷髅又小又脆弱，但他投掷的炸弹可会造成范围伤害，能消灭一群敌军。","別看這骷髏又小又脆弱，但他投擲的炸彈可會造成範圍傷害，能消滅一群敵軍。","اسکلتی کوچک با زرهی نازک که بمب پرتاب می‌کنه. طوری به ناحیه آسیب می‌زنه که می‌تونه یه لشکر از دشمن رو نابود کنه.","Jerangkong kecil pelempar bom yang mengenakan pelindung ala kadarnya. Menimbulkan kerusakan area yang dapat menyapu sekawanan musuh.","Rangka kecil, sedikit terlindung, yang membaling bom. Melakukan kerosakan kawasan yang boleh menewaskan kerumunan musuh.","โครงกระดูกสวมเกราะตัวจ้อยผู้โยนระเบิดได้ สร้างความเสียหายเป็นบริเวณที่สามารถจัดการกับฝูงศัตรูให้หายวับ","Tämä pieni kevyesti suojautunut luuranko kipittää hihitellen pitkin areenaa ja heittelee olkansa yli pommeja, jotka tekevät aluetuhoa.","Bộ xương nhỏ, mặc ít giáp, biết ném bom. Gây sát thương diện rộng có thể quét sạch một đoàn quân kẻ địch."
"TID_SPELL_INFO_GIANT_SKELETON","The bigger the skeleton, the bigger the bomb. Carries a bomb that blows up when the Giant Skeleton dies.","Plus le squelette est imposant, plus la bombe qu'il transporte est grosse. Elle explose quand le squelette géant meurt.","Je größer das Skelett, desto lauter der Knall. Trägt eine Bombe, die explodiert, wenn das Riesenskelett stirbt.","Cuanto más grande es el esqueleto, más grande es la bomba que transporta... y que explota al morir el esqueleto gigante.","Più grande è lo scheletro, più grande è la bomba. Porta con sé una carica che esplode quando lo scheletro gigante muore.","Hoe groter het skelet, des te groter de bom. Draagt een bom die explodeert als het reuzenskelet sterft.","Desto større skjelett, jo større bombe. Kjempeskjelettet bærer en bombe som eksploderer når det dør.","İskelet ne kadar büyük olursa bomba da o kadar büyük olur. Dev İskelet, öldüğünde patlayacak olan bir bomba taşır.","ボンバーより体が大きく、その分だけ大きな爆弾を運んでいます。倒されると、その場に爆弾を落として大爆発を起こします。","해골이 커지면 폭탄도 커집니다. 자이언트 해골은 폭탄을 들고 다니며, 해골이 파괴되면 폭탄도 터집니다.","Чем больше скелет, тем больше бомба. Этот тащит бомбу, которая взрывается при его смерти.","كلما ازداد حجم الهيكل العظمي، ازداد حجم القنبلة. يحمل قنبلة تنفجر عندما يموت الهيكل العظمي العملاق.","Quanto maior o esqueleto, maior a bomba. Traz uma bomba que explode quando o Esqueleto Gigante morre.","骷髅的个头越大，携带的炸弹威力就越强。骷髅巨人携带的炸弹会在他阵亡后爆炸。","骷髏的個子越大，攜帶的炸彈威力就越強。骷髏巨人攜帶的炸彈會在他陣亡後爆炸。","هرچه اسکلت بزرگ‌تر، بمب هم بزرگ‌تر. بمبی رو حمل می‌کنه که در زمان مرگ اسکلت غول‌پیکر منفجر می‌شه.","Semakin besar jerangkongnya, semakin besar bomnya. Membawa bom yang meledak saat Jerangkong Raksasa mati.","Lebih besar rangka, lebih besar bom. Membawa bom yang meletup apabila Rangka Gergasi mati.","โครงกระดูกใหญ่ระเบิดก็ใหญ่ตาม แบกระเบิดที่จะระเบิดเมื่อโครงกระดูกยักษ์ตาย","Mitä isompi luuranko, sitä isompi pommi. Jättiluuranko kantaa selässään pommia, joka räjähtää luurangon kaatuessa.","Bộ xương càng lớn thì quả bom càng to. Cắp theo một quả bom nổ tung khi Bộ xương Khổng lồ ngã xuống."
"TID_COME_BACK_NOTIFICATION_SMALL","Battle awaits in the Arena!","Le combat vous attend dans l'arène !","Die Arena erwartet dich!","¡Te esperan batallas en la arena!","La battaglia ti attende nell'arena!","Er wacht je een gevecht in de arena.","Det er kamp på gang i arenaen!","Arenada savaş bekliyor!","アリーナでバトルが待っています！","아레나에서 전투가 기다립니다!","На арене ждет битва!","تنتظرك المعركة في الساحة!","Uma batalha espera por você na arena!","竞技场在召唤您！","競技場在召喚您！","نبرد در میدان نبرد منتظرته!","Pertempuran menunggumu di Arena!","Pertempuran menunggu di Arena!","การต่อสู้คอยอยู่ในสนามประลอง!","Taistelu odottaa areenalla!","Có trận chiến đang chờ bạn nơi Đấu trường!"
"TID_COME_BACK_NOTIFICATION_MEDIUM","Battle awaits in the Arena!","Le combat vous attend dans l'arène !","Die Arena erwartet dich!","¡Te esperan batallas en la arena!","La battaglia ti attende nell'arena!","Er wacht je een gevecht in de arena.","Det er kamp på gang i arenaen!","Arenada savaş bekliyor!","アリーナでバトルが待っています！","아레나에서 전투가 기다립니다!","На арене ждет битва!","تنتظرك المعركة في الساحة!","Uma batalha espera por você na arena!","竞技场在召唤您！","競技場在召喚您！","نبرد در میدان نبرد منتظرته!","Pertempuran menunggumu di Arena!","Pertempuran menunggu di Arena!","การต่อสู้คอยอยู่ในสนามประลอง!","Taistelu odottaa areenalla!","Có trận chiến đang chờ bạn nơi Đấu trường!"
"TID_COME_BACK_NOTIFICATION_LARGE","Battle awaits in the Arena!","Le combat vous attend dans l'arène !","Die Arena erwartet dich!","¡Te esperan batallas en la arena!","La battaglia ti attende nell'arena!","Er wacht je een gevecht in de arena.","Det er kamp på gang i arenaen!","Arenada savaş bekliyor!","アリーナでバトルが待っています！","아레나에서 전투가 기다립니다!","На арене ждет битва!","تنتظرك المعركة في الساحة!","Uma batalha espera por você na arena!","竞技场在召唤您！","競技場在召喚您！","نبرد در میدان نبرد منتظرته!","Pertempuran menunggumu di Arena!","Pertempuran menunggu di Arena!","การต่อสู้คอยอยู่ในสนามประลอง!","Taistelu odottaa areenalla!","Có trận chiến đang chờ bạn nơi Đấu trường!"
"TID_FREE_CHEST_2ND_NOTIFICATION","You have a Free Chest ready to open!","Un coffre gratuit est prêt à être ouvert !","Du kannst eine Gratistruhe öffnen!","¡Hay un cofre gratis esperando a que lo abras!","Hai un baule omaggio in attesa di essere aperto!","Je kunt een gratis kist openen!","Du har en gratiskiste som kan åpnes!","Açılmayı bekleyen Ücretsiz bir Sandığın var!","おまけの宝箱があります。開けてみましょう！","열지 않은 무료 상자가 있습니다!","Тебя ждет бесплатный сундук!","لديك صندوق مجاني في انتظار الفتح!","Você tem um baú grátis pronto para ser aberto!","您有一个免费宝箱尚未打开！","您有一個免費寶箱尚未打開！","یک صندوقچه رایگان داری که آماده باز شدنه!","Ada Peti Gratis yang siap dibuka!","Anda mempunyai Peti Percuma sedia untuk dibuka!","ท่านมีหีบสมบัติฟรีพร้อมให้เปิดอยู่!","Sinulla on ilmainen arkku valmiina avattavaksi!","Bạn có một chiếc Rương Miễn phí đang chờ mở!"
"TID_CROWN_CHEST_NOTIFICATION","Crown Chest available, time to battle!","Coffre à couronne disponible, vite, au combat !","Kronentruhe verfügbar - Zeit zu kämpfen!","Hay un cofre de coronas disponible. ¡A luchar!","Baule della corona disponibile. Inizia la battaglia!","Kroonkist beschikbaar. Tijd om te vechten!","Kronekiste tilgjengelig, gå i kamp!","Taç Sandığı mevcut, savaş zamanı!","クラウン宝箱が入手可能です。さあ、戦いましょう！","크라운 상자를 열 수 있습니다. 전투를 준비하세요!","Доступен королевский сундук. Пора сразиться!","صندوق التاج متاح، حان وقت المعركة!","Baú da coroa disponível. Hora da batalha!","可以收集皇冠啦，开始对战吧！","可以收集皇冠啦，開戰時刻到了！","صندوقچه تاج در دسترسه، وقت نبرده!","Peti Mahkota tersedia. Saatnya bertempur!","Peti Mahkota tersedia, masa untuk bertempur!","หีบมงกุฎใช้ได้แล้ว ได้เวลาต่อสู้แล้ว!","Kruunuarkku on saatavilla, aika suunnata taisteluun!","Đã có Rương Vương miện, đến lúc chiến đấu rồi!"
"TID_CROWN_CHEST_2ND_NOTIFICATION","Crown Chest available.","Coffre à couronne disponible","Kronentruhe verfügbar.","¡Cofre de coronas disponible!","Baule della corona disponibile.","Kroonkist beschikbaar.","Kronekiste tilgjengelig.","Taç Sandığı mevcut.","クラウン宝箱が入手可能です。","크라운 상자를 열 수 있습니다.","Доступен королевский сундук.","صندوق التاج متاح.","Baú da coroa disponível.","可以收集皇冠啦。","可以收集皇冠啦。","صندوقچه تاج در دسترسه.","Peti Mahkota tersedia.","Peti Mahkota tersedia.","หีบมงกุฎใช้ได้แล้ว","Kruunuarkku on saatavilla!","Đã có Rương Vương miện."
"TID_REQUEST_AVAILABLE_NOTIFICATION","You have a card request available!","Demande de carte disponible !","Du kannst deinen Clan um Karten bitten!","Tienes una solicitud de carta disponible.","Hai una richiesta di carte disponibile!","Je kunt om een kaart vragen!","Du har en kortforespørsel tilgjengelig!","Bir kart isteğin var!","カードをリクエストできます！","카드 요청이 가능합니다!","Ты можешь попросить карту!","لديك طلب بطاقة متاح!","Você pode pedir uma carta.","您可以请求捐赠啦！","您可以請求捐贈啦！","یک درخواست کارت برای تو در دسترسه!","Ada permintaan kartu untukmu!","Anda mempunyai permintaan kad tersedia!","ท่านมีคำขอการ์ดที่ใช้ได้อยู่!","Sinulla on korttipyyntö saatavilla!","Bạn có yêu cầu thẻ!"
"TID_CONTAINS_AT_LEAST","Contains at least:","Contient au moins :","Enthält mindestens:","Contiene, al menos:","Contiene almeno:","Bevat ten minste:","Inneholder minst:","En az içerdiği miktar:","確定レア","반드시 포함:","Содержит минимум:","يتضمن على الأقل:","Contém pelo menos:","至少包含：","至少含有：","حداقل حاوی:","Berisi setidaknya:","Mengandungi sekurang-kurangnya:","มีอย่างน้อย:","Sisältää ainakin","Chứa ít nhất:"
